Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,75.0,83.33333333333334,91.66666666666666,83.33333333333334,91.66666666666666,85.0,60
United Services Recreation Club 3,50.0,75.0,75.0,91.66666666666666,75.0,73.33333333333333,60
7NT,58.333333333333336,75.0,75.0,66.66666666666666,66.66666666666666,68.33333333333333,60
Hong Kong Cricket Club Rockers,75.0,75.0,50.0,50.0,58.333333333333336,61.666666666666664,60
Tuen Mun Squash Club,66.66666666666666,25.0,50.0,75.0,75.0,58.33333333333333,60
SKCSC,50.0,58.333333333333336,50.0,58.333333333333336,50.0,53.333333333333336,60
Hong Kong Football Club 15,33.33333333333333,58.333333333333336,50.0,50.0,41.66666666666667,46.666666666666664,60
The Squash Club 2,33.33333333333333,58.333333333333336,33.33333333333333,16.666666666666664,27.27272727272727,33.78787878787879,59
South China Athletic Association,50.0,33.33333333333333,41.66666666666667,25.0,18.181818181818183,33.63636363636364,59
Sha Tin Squash Rackets Club 5,75.0,16.666666666666664,16.666666666666664,33.33333333333333,25.0,33.33333333333333,60
TNG 2,25.0,16.666666666666664,25.0,33.33333333333333,50.0,30.0,60
Invader Squash,8.333333333333332,25.0,41.66666666666667,16.666666666666664,16.666666666666664,21.666666666666664,60
