Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,75.0,83.33333333333334,91.66666666666666,83.33333333333334,91.66666666666666,85.0,60
United Services Recreation Club 3,46.15384615384615,69.23076923076923,76.92307692307693,92.3076923076923,76.92307692307693,72.3076923076923,65
7NT,61.53846153846154,76.92307692307693,69.23076923076923,61.53846153846154,61.53846153846154,66.15384615384616,65
Hong Kong Cricket Club Rockers,76.92307692307693,76.92307692307693,53.84615384615385,53.84615384615385,61.53846153846154,64.61538461538461,65
Tuen Mun Squash Club,69.23076923076923,23.076923076923077,46.15384615384615,69.23076923076923,69.23076923076923,55.38461538461538,65
SKCSC,50.0,58.333333333333336,50.0,58.333333333333336,50.0,53.333333333333336,60
Hong Kong Football Club 15,38.46153846153847,61.53846153846154,53.84615384615385,46.15384615384615,38.46153846153847,47.69230769230769,65
South China Athletic Association,53.84615384615385,38.46153846153847,38.46153846153847,30.76923076923077,16.666666666666664,35.64102564102564,64
Sha Tin Squash Rackets Club 5,69.23076923076923,15.384615384615385,23.076923076923077,30.76923076923077,30.76923076923077,33.84615384615385,65
TNG 2,23.076923076923077,23.076923076923077,30.76923076923077,38.46153846153847,53.84615384615385,33.84615384615385,65
The Squash Club 2,30.76923076923077,53.84615384615385,30.76923076923077,15.384615384615385,25.0,31.153846153846153,64
Invader Squash,7.6923076923076925,23.076923076923077,38.46153846153847,23.076923076923077,23.076923076923077,23.07692307692308,65
