Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,75.0,87.5,81.25,75.0,87.5,81.25,80
United Services Recreation Club 3,43.75,68.75,75.0,87.5,81.25,71.25,80
7NT,56.25,75.0,75.0,62.5,50.0,63.75,80
Hong Kong Cricket Club Rockers,81.25,68.75,56.25,50.0,56.25,62.5,80
Tuen Mun Squash Club,68.75,25.0,50.0,68.75,56.25,53.75,80
Hong Kong Football Club 15,31.25,68.75,62.5,50.0,43.75,51.25,80
SKCSC,50.0,50.0,50.0,56.25,50.0,51.25,80
South China Athletic Association,50.0,43.75,31.25,37.5,20.0,36.5,79
TNG 2,18.75,25.0,33.33333333333333,40.0,53.333333333333336,34.08333333333333,77
The Squash Club 2,43.75,43.75,33.33333333333333,20.0,28.57142857142857,33.88095238095237,76
Sha Tin Squash Rackets Club 5,75.0,18.75,18.75,25.0,31.25,33.75,80
Invader Squash,6.25,25.0,31.25,25.0,37.5,25.0,80
