Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Physical Chess 4,76.47058823529412,88.23529411764706,76.47058823529412,76.47058823529412,88.23529411764706,81.17647058823529,85
United Services Recreation Club 3,47.05882352941176,64.70588235294117,70.58823529411765,82.35294117647058,82.35294117647058,69.41176470588235,85
Hong Kong Cricket Club Rockers,82.35294117647058,64.70588235294117,58.82352941176471,52.94117647058824,58.82352941176471,63.52941176470588,85
7NT,52.94117647058824,76.47058823529412,70.58823529411765,58.82352941176471,47.05882352941176,61.17647058823529,85
Tuen Mun Squash Club,70.58823529411765,23.52941176470588,52.94117647058824,70.58823529411765,58.82352941176471,55.294117647058826,85
Hong Kong Football Club 15,29.411764705882355,70.58823529411765,64.70588235294117,52.94117647058824,41.17647058823529,51.76470588235294,85
SKCSC,47.05882352941176,52.94117647058824,47.05882352941176,52.94117647058824,47.05882352941176,49.411764705882355,85
TNG 2,23.52941176470588,23.52941176470588,37.5,43.75,56.25,36.911764705882355,82
South China Athletic Association,47.05882352941176,41.17647058823529,35.294117647058826,35.294117647058826,18.75,35.51470588235294,84
Sha Tin Squash Rackets Club 5,76.47058823529412,23.52941176470588,23.52941176470588,23.52941176470588,29.411764705882355,35.294117647058826,85
The Squash Club 2,41.17647058823529,47.05882352941176,31.25,18.75,26.666666666666668,32.98039215686274,81
Invader Squash,5.88235294117647,23.52941176470588,29.411764705882355,29.411764705882355,41.17647058823529,25.882352941176475,85
