Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
SocGen Squash,84.61538461538461,76.92307692307693,61.53846153846154,66.66666666666666,66.66666666666666,71.28205128205127,57
TNG 3,46.15384615384615,61.53846153846154,53.84615384615385,100.0,90.0,70.3076923076923,61
Electrify Squash Div 19,69.23076923076923,92.3076923076923,76.92307692307693,61.53846153846154,45.45454545454545,69.0909090909091,63
Hong Kong Football Club 19,61.53846153846154,61.53846153846154,54.54545454545454,60.0,87.5,65.02447552447552,55
Hong Kong International School D19,38.46153846153847,41.66666666666667,58.333333333333336,75.0,55.55555555555556,53.80341880341881,58
The 8 Virtues,54.54545454545454,72.72727272727273,50.0,33.33333333333333,44.44444444444444,51.01010101010102,50
X-Alpha 6,63.63636363636363,9.090909090909092,60.0,37.5,66.66666666666666,47.378787878787875,46
8 Virtues + 1,25.0,27.27272727272727,40.0,88.88888888888889,55.55555555555556,47.34343434343434,51
Squashathon 2,69.23076923076923,53.84615384615385,53.84615384615385,7.6923076923076925,16.666666666666664,40.25641025641025,64
Sha Tin Squash Rackets Club 8,45.45454545454545,45.45454545454545,27.27272727272727,20.0,12.5,30.136363636363637,51
United Services Recreation Club 4,33.33333333333333,16.666666666666664,27.27272727272727,18.181818181818183,42.857142857142854,27.66233766233766,53
RELAY 2,0.0,27.27272727272727,27.27272727272727,27.27272727272727,33.33333333333333,23.030303030303028,53
