Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,53.333333333333336,66.66666666666666,53.333333333333336,100.0,91.66666666666666,73.0,71
SocGen Squash,86.66666666666667,73.33333333333333,60.0,64.28571428571429,57.14285714285714,68.28571428571429,66
Electrify Squash Div 19,66.66666666666666,80.0,73.33333333333333,66.66666666666666,46.15384615384615,66.56410256410255,73
Hong Kong Football Club 19,60.0,60.0,53.84615384615385,66.66666666666666,80.0,64.1025641025641,65
Hong Kong International School D19,40.0,50.0,57.14285714285714,64.28571428571429,63.63636363636363,55.01298701298701,68
The 8 Virtues,58.333333333333336,75.0,54.54545454545454,33.33333333333333,44.44444444444444,53.13131313131313,53
X-Alpha 6,61.53846153846154,15.384615384615385,50.0,44.44444444444444,57.14285714285714,45.7020757020757,54
8 Virtues + 1,21.428571428571427,23.076923076923077,50.0,72.72727272727273,54.54545454545454,44.35564435564435,61
Squashathon 2,66.66666666666666,60.0,60.0,13.333333333333334,15.384615384615385,43.07692307692308,73
Sha Tin Squash Rackets Club 8,46.15384615384615,46.15384615384615,23.076923076923077,16.666666666666664,30.0,32.41025641025641,61
United Services Recreation Club 4,30.76923076923077,15.384615384615385,33.33333333333333,25.0,37.5,28.397435897435894,58
RELAY 2,0.0,23.076923076923077,23.076923076923077,23.076923076923077,27.27272727272727,19.3006993006993,63
