Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,50.0,68.75,50.0,100.0,92.3076923076923,72.21153846153847,76
SocGen Squash,87.5,68.75,62.5,60.0,57.14285714285714,67.17857142857142,70
Electrify Squash Div 19,66.66666666666666,80.0,73.33333333333333,66.66666666666666,46.15384615384615,66.56410256410255,73
Hong Kong Football Club 19,56.25,62.5,50.0,69.23076923076923,80.0,63.59615384615385,69
The 8 Virtues,57.14285714285714,71.42857142857143,61.53846153846154,36.36363636363637,54.54545454545454,56.20379620379621,63
Hong Kong International School D19,43.75,46.666666666666664,60.0,60.0,58.333333333333336,53.75,73
X-Alpha 6,64.28571428571429,21.428571428571427,53.84615384615385,40.0,57.14285714285714,47.34065934065934,58
8 Virtues + 1,26.666666666666668,23.076923076923077,50.0,72.72727272727273,54.54545454545454,45.4032634032634,62
Squashathon 2,68.75,62.5,56.25,18.75,14.285714285714285,44.107142857142854,78
Sha Tin Squash Rackets Club 8,46.15384615384615,46.15384615384615,23.076923076923077,16.666666666666664,30.0,32.41025641025641,61
United Services Recreation Club 4,26.666666666666668,13.333333333333334,28.57142857142857,28.57142857142857,33.33333333333333,26.095238095238095,67
RELAY 2,0.0,23.076923076923077,23.076923076923077,23.076923076923077,27.27272727272727,19.3006993006993,64
