Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 19,73.68421052631578,84.21052631578947,73.68421052631578,68.42105263157895,46.666666666666664,69.33333333333334,91
TNG 3,45.0,55.00000000000001,55.00000000000001,94.73684210526315,93.33333333333333,68.6140350877193,94
SocGen Squash,85.0,75.0,60.0,55.55555555555556,50.0,65.11111111111111,86
Hong Kong Football Club 19,47.368421052631575,63.1578947368421,52.94117647058824,75.0,84.61538461538461,64.6165753750893,84
Hong Kong International School D19,55.00000000000001,42.10526315789473,68.42105263157895,68.42105263157895,68.75,60.539473684210535,93
The 8 Virtues,58.82352941176471,64.70588235294117,56.25,35.714285714285715,46.15384615384615,52.32950872656755,77
X-Alpha 6,66.66666666666666,27.77777777777778,52.94117647058824,35.714285714285715,50.0,46.61998132586368,77
8 Virtues + 1,21.052631578947366,35.294117647058826,43.75,71.42857142857143,50.0,44.305064130915525,80
Squashathon 2,63.1578947368421,52.63157894736842,52.63157894736842,21.052631578947366,17.647058823529413,41.424148606811144,93
Sha Tin Squash Rackets Club 8,43.75,56.25,18.75,13.333333333333334,25.0,31.416666666666668,75
United Services Recreation Club 4,33.33333333333333,16.666666666666664,29.411764705882355,23.52941176470588,36.36363636363637,27.860962566844922,81
RELAY 2,0.0,18.75,25.0,25.0,25.0,18.75,77
