Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,50.0,75.0,62.5,100.0,100.0,77.5,38
Electrify Squash Div 19,66.66666666666666,88.88888888888889,66.66666666666666,77.77777777777779,71.42857142857143,74.28571428571429,43
SocGen Squash,88.88888888888889,77.77777777777779,66.66666666666666,62.5,60.0,71.16666666666667,40
Hong Kong Football Club 19,66.66666666666666,66.66666666666666,75.0,50.0,83.33333333333334,68.33333333333333,40
Hong Kong International School D19,44.44444444444444,37.5,62.5,62.5,60.0,53.38888888888889,38
X-Alpha 6,62.5,0.0,42.857142857142854,60.0,75.0,48.07142857142857,32
8 Virtues + 1,37.5,28.57142857142857,28.57142857142857,83.33333333333334,50.0,45.595238095238095,34
The 8 Virtues,50.0,66.66666666666666,40.0,20.0,20.0,39.33333333333333,27
Squashathon 2,55.55555555555556,44.44444444444444,44.44444444444444,11.11111111111111,12.5,33.611111111111114,44
Sha Tin Squash Rackets Club 8,37.5,50.0,37.5,25.0,14.285714285714285,32.857142857142854,39
RELAY 2,0.0,28.57142857142857,42.857142857142854,28.57142857142857,33.33333333333333,26.666666666666664,34
United Services Recreation Club 4,25.0,25.0,14.285714285714285,14.285714285714285,40.0,23.71428571428571,35
