Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,50.0,64.28571428571429,50.0,100.0,90.9090909090909,71.03896103896105,66
SocGen Squash,85.71428571428571,71.42857142857143,57.14285714285714,69.23076923076923,66.66666666666666,70.03663003663003,61
Electrify Squash Div 19,71.42857142857143,85.71428571428571,78.57142857142857,64.28571428571429,41.66666666666667,68.33333333333334,68
Hong Kong Football Club 19,64.28571428571429,64.28571428571429,58.333333333333336,63.63636363636363,88.88888888888889,67.8860028860029,60
The 8 Virtues,58.333333333333336,75.0,54.54545454545454,33.33333333333333,44.44444444444444,53.13131313131313,53
Hong Kong International School D19,35.714285714285715,46.15384615384615,53.84615384615385,69.23076923076923,60.0,52.98901098901099,63
X-Alpha 6,58.333333333333336,8.333333333333332,54.54545454545454,37.5,66.66666666666666,45.07575757575758,49
8 Virtues + 1,23.076923076923077,25.0,45.45454545454545,80.0,50.0,44.70629370629371,56
Squashathon 2,64.28571428571429,57.14285714285714,57.14285714285714,7.142857142857142,16.666666666666664,40.47619047619047,68
Sha Tin Squash Rackets Club 8,50.0,50.0,25.0,18.181818181818183,22.22222222222222,33.08080808080808,56
United Services Recreation Club 4,30.76923076923077,15.384615384615385,33.33333333333333,25.0,37.5,28.397435897435894,58
RELAY 2,0.0,25.0,25.0,25.0,30.0,21.0,58
