Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,44.44444444444444,77.77777777777779,55.55555555555556,100.0,100.0,75.55555555555556,43
Electrify Squash Div 19,70.0,90.0,70.0,70.0,62.5,72.5,48
SocGen Squash,90.0,70.0,70.0,66.66666666666666,60.0,71.33333333333333,44
Hong Kong Football Club 19,60.0,60.0,66.66666666666666,55.55555555555556,85.71428571428571,65.5873015873016,45
Hong Kong International School D19,44.44444444444444,37.5,62.5,62.5,60.0,53.38888888888889,38
The 8 Virtues,57.14285714285714,71.42857142857143,50.0,33.33333333333333,33.33333333333333,49.04761904761904,32
X-Alpha 6,66.66666666666666,0.0,50.0,50.0,60.0,45.33333333333333,37
8 Virtues + 1,33.33333333333333,25.0,25.0,85.71428571428571,57.14285714285714,45.238095238095234,39
Squashathon 2,60.0,50.0,50.0,10.0,11.11111111111111,36.22222222222222,49
Sha Tin Squash Rackets Club 8,33.33333333333333,55.55555555555556,33.33333333333333,22.22222222222222,14.285714285714285,31.74603174603174,43
United Services Recreation Club 4,25.0,25.0,14.285714285714285,14.285714285714285,40.0,23.71428571428571,35
RELAY 2,0.0,25.0,37.5,25.0,28.57142857142857,23.214285714285715,39
