Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,45.45454545454545,72.72727272727273,54.54545454545454,100.0,88.88888888888889,72.32323232323233,53
Electrify Squash Div 19,72.72727272727273,90.9090909090909,72.72727272727273,63.63636363636363,55.55555555555556,71.11111111111111,53
SocGen Squash,83.33333333333334,75.0,66.66666666666666,63.63636363636363,66.66666666666666,71.06060606060605,53
Hong Kong Football Club 19,54.54545454545454,54.54545454545454,60.0,60.0,87.5,63.31818181818181,50
Hong Kong International School D19,41.66666666666667,36.36363636363637,54.54545454545454,72.72727272727273,50.0,51.06060606060606,53
The 8 Virtues,50.0,70.0,55.55555555555556,37.5,37.5,50.11111111111111,45
8 Virtues + 1,30.0,33.33333333333333,33.33333333333333,87.5,62.5,49.33333333333333,44
X-Alpha 6,63.63636363636363,9.090909090909092,60.0,37.5,66.66666666666666,47.378787878787875,46
Squashathon 2,66.66666666666666,58.333333333333336,58.333333333333336,8.333333333333332,18.181818181818183,41.969696969696976,59
Sha Tin Squash Rackets Club 8,45.45454545454545,45.45454545454545,27.27272727272727,20.0,12.5,30.136363636363637,51
United Services Recreation Club 4,36.36363636363637,18.181818181818183,20.0,20.0,42.857142857142854,27.48051948051948,49
RELAY 2,0.0,30.0,30.0,30.0,25.0,23.0,48
