Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
SocGen Squash,90.9090909090909,72.72727272727273,72.72727272727273,60.0,66.66666666666666,72.6060606060606,49
TNG 3,45.45454545454545,72.72727272727273,54.54545454545454,100.0,88.88888888888889,72.32323232323233,53
Electrify Squash Div 19,72.72727272727273,90.9090909090909,72.72727272727273,63.63636363636363,55.55555555555556,71.11111111111111,53
Hong Kong Football Club 19,54.54545454545454,54.54545454545454,60.0,60.0,87.5,63.31818181818181,50
The 8 Virtues,55.55555555555556,66.66666666666666,50.0,37.5,37.5,49.44444444444444,42
8 Virtues + 1,30.0,33.33333333333333,33.33333333333333,87.5,62.5,49.33333333333333,44
Hong Kong International School D19,45.45454545454545,30.0,50.0,70.0,42.857142857142854,47.66233766233766,48
X-Alpha 6,60.0,10.0,55.55555555555556,42.857142857142854,66.66666666666666,47.01587301587301,42
Squashathon 2,63.63636363636363,54.54545454545454,54.54545454545454,9.090909090909092,10.0,38.36363636363636,54
Sha Tin Squash Rackets Club 8,40.0,50.0,30.0,20.0,12.5,30.5,48
United Services Recreation Club 4,30.0,20.0,22.22222222222222,22.22222222222222,50.0,28.888888888888893,44
RELAY 2,0.0,33.33333333333333,33.33333333333333,22.22222222222222,28.57142857142857,23.49206349206349,43
