Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,47.05882352941176,64.70588235294117,52.94117647058824,100.0,92.3076923076923,71.4027149321267,80
Electrify Squash Div 19,68.75,81.25,75.0,68.75,46.15384615384615,67.98076923076923,77
SocGen Squash,88.23529411764706,70.58823529411765,58.82352941176471,56.25,57.14285714285714,66.2079831932773,74
Hong Kong Football Club 19,56.25,62.5,50.0,69.23076923076923,80.0,63.59615384615385,69
Hong Kong International School D19,47.05882352941176,50.0,62.5,62.5,61.53846153846154,56.71945701357466,78
The 8 Virtues,53.333333333333336,66.66666666666666,57.14285714285714,33.33333333333333,54.54545454545454,53.00432900432901,67
X-Alpha 6,66.66666666666666,26.666666666666668,57.14285714285714,45.45454545454545,50.0,49.18614718614718,63
8 Virtues + 1,25.0,28.57142857142857,46.15384615384615,75.0,50.0,44.94505494505494,67
Squashathon 2,64.70588235294117,58.82352941176471,52.94117647058824,17.647058823529413,20.0,42.82352941176471,83
Sha Tin Squash Rackets Club 8,46.15384615384615,46.15384615384615,23.076923076923077,16.666666666666664,30.0,32.41025641025641,61
United Services Recreation Club 4,31.25,12.5,33.33333333333333,26.666666666666668,40.0,28.75,72
RELAY 2,0.0,21.428571428571427,21.428571428571427,21.428571428571427,25.0,17.857142857142854,69
