Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,50.0,61.111111111111114,55.55555555555556,100.0,92.85714285714286,71.9047619047619,85
Electrify Squash Div 19,70.58823529411765,82.35294117647058,76.47058823529412,70.58823529411765,42.857142857142854,68.57142857142857,82
SocGen Squash,88.88888888888889,72.22222222222221,61.111111111111114,58.82352941176471,57.14285714285714,67.6377217553688,78
Hong Kong Football Club 19,52.94117647058824,64.70588235294117,53.333333333333336,71.42857142857143,81.81818181818183,64.8454290807232,74
Hong Kong International School D19,50.0,47.05882352941176,64.70588235294117,64.70588235294117,64.28571428571429,58.15126050420167,83
The 8 Virtues,56.25,62.5,53.333333333333336,30.76923076923077,50.0,50.570512820512825,72
X-Alpha 6,62.5,25.0,53.333333333333336,41.66666666666667,55.55555555555556,47.61111111111111,68
8 Virtues + 1,23.52941176470588,33.33333333333333,42.857142857142854,69.23076923076923,46.15384615384615,43.02090066795949,72
Squashathon 2,64.70588235294117,58.82352941176471,52.94117647058824,17.647058823529413,20.0,42.82352941176471,83
Sha Tin Squash Rackets Club 8,42.857142857142854,50.0,21.428571428571427,15.384615384615385,27.27272727272727,31.388611388611388,66
United Services Recreation Club 4,31.25,12.5,33.33333333333333,26.666666666666668,40.0,28.75,72
RELAY 2,0.0,20.0,20.0,20.0,25.0,17.0,73
