Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 3,50.0,61.111111111111114,55.55555555555556,100.0,92.85714285714286,71.9047619047619,85
Electrify Squash Div 19,70.58823529411765,82.35294117647058,76.47058823529412,70.58823529411765,42.857142857142854,68.57142857142857,82
Hong Kong Football Club 19,50.0,66.66666666666666,50.0,73.33333333333333,83.33333333333334,64.66666666666667,79
SocGen Squash,84.21052631578947,73.68421052631578,57.89473684210527,55.55555555555556,50.0,64.26900584795321,83
Hong Kong International School D19,52.63157894736842,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666,59.41520467836257,88
The 8 Virtues,56.25,62.5,53.333333333333336,30.76923076923077,50.0,50.570512820512825,72
X-Alpha 6,64.70588235294117,23.52941176470588,56.25,38.46153846153847,50.0,46.589366515837106,73
8 Virtues + 1,22.22222222222222,37.5,46.666666666666664,71.42857142857143,50.0,45.56349206349206,77
Squashathon 2,66.66666666666666,55.55555555555556,50.0,16.666666666666664,18.75,41.52777777777778,88
Sha Tin Squash Rackets Club 8,46.666666666666664,53.333333333333336,20.0,14.285714285714285,27.27272727272727,32.311688311688314,70
United Services Recreation Club 4,31.25,12.5,33.33333333333333,26.666666666666668,40.0,28.75,72
RELAY 2,0.0,18.75,25.0,25.0,25.0,18.75,77
