Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
TNG 3,57.14285714285714,85.71428571428571,57.14285714285714,100.0,100.0,80.0
Electrify Squash Div 19,75.0,87.5,75.0,75.0,66.66666666666666,75.83333333333333
SocGen Squash,100.0,75.0,62.5,71.42857142857143,50.0,71.78571428571429
Hong Kong Football Club 19,62.5,62.5,71.42857142857143,42.857142857142854,80.0,63.85714285714287
Hong Kong International School D19,37.5,42.857142857142854,71.42857142857143,57.14285714285714,50.0,51.78571428571429
X-Alpha 6,62.5,0.0,42.857142857142854,60.0,75.0,48.07142857142857
8 Virtues + 1,28.57142857142857,33.33333333333333,33.33333333333333,80.0,60.0,47.04761904761905
The 8 Virtues,40.0,60.0,50.0,25.0,25.0,40.0
Squashathon 2,50.0,50.0,37.5,12.5,14.285714285714285,32.857142857142854
Sha Tin Squash Rackets Club 8,42.857142857142854,42.857142857142854,28.57142857142857,28.57142857142857,16.666666666666664,31.904761904761898
United Services Recreation Club 4,28.57142857142857,28.57142857142857,16.666666666666664,16.666666666666664,50.0,28.09523809523809
RELAY 2,0.0,28.57142857142857,42.857142857142854,28.57142857142857,33.33333333333333,26.666666666666664
