Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2,22.5,135,6,4,2,M2,0.6666666666666666
2,Head Phil,Hong Kong Cricket Club M2,22.29,156,7,6,1,M2,0.8571428571428571
3,Pun Teddy,Hong Kong Football Club M2A,21.9,219,10,7,3,M2,0.7
4,Achouch Frank,Hong Kong Cricket Club M2,20.0,120,6,4,2,M2,0.6666666666666666
5,Nihalani Manoj,Hong Kong Football Club M2B,19.8,99,5,3,2,M2,0.6
6,Barmont Alexandre,Hong Kong Football Club M2A,17.57,123,7,4,3,M2,0.5714285714285714
7,MacDougall Brian,Hong Kong Football Club M2A,16.88,135,8,6,2,M2,0.75
8,Bruwer Frank,Hong Kong Cricket Club M2,16.71,117,7,5,2,M2,0.7142857142857143
9,Moreu Horacio,Ladies Recreation Club M2,16.67,150,9,5,4,M2,0.5555555555555556
10,Raducki Stephen,Hong Kong Football Club M2A,15.33,138,9,9,0,M2,1.0
11,Swan Owen,Ladies Recreation Club M2,15.0,105,7,5,2,M2,0.7142857142857143
12,Muhammad Ilyas Gull,United Services Recreation Club M2,14.67,132,9,2,7,M2,0.2222222222222222
13,Bidal Jay,United Services Recreation Club M2,14.62,117,8,2,6,M2,0.25
14,Gates Stuart,Hong Kong Football Club M2B,13.71,96,7,2,5,M2,0.2857142857142857
15,Derouet Yann,Hong Kong Football Club M2B,13.0,78,6,4,2,M2,0.6666666666666666
16,Janes Gareth,Hong Kong Cricket Club M2,12.0,96,8,6,2,M2,0.75
17,Leung Chi On,Ladies Recreation Club M2,11.5,69,6,2,4,M2,0.3333333333333333
18,Chow Ming Hei Quincy,United Services Recreation Club M2,11.25,90,8,2,6,M2,0.25
19,Amjad Nauman,Ladies Recreation Club M2,10.5,63,6,4,2,M2,0.6666666666666666
20,Lam Allen Kar Fai,Hong Kong Football Club M2A,10.5,63,6,1,5,M2,0.16666666666666666
21,Ternes Daniel,Hong Kong Cricket Club M2,7.2,36,5,2,3,M2,0.4
22,Yao Tang Fat Elbert,United Services Recreation Club M2,7.0,42,6,1,5,M2,0.16666666666666666
23,Scheepers Bradley,Hong Kong Football Club M2B,6.0,42,7,1,6,M2,0.14285714285714285
23,Kenny Gareth,United Services Recreation Club M2,6.0,30,5,1,4,M2,0.2
,Tulloch Gillem,Hong Kong Football Club M2B,23.25,93,4,3,1,M2,0.75
,Tjia Jonathan,Hong Kong Football Club M2B,19.0,57,3,2,1,M2,0.6666666666666666
,Bajaj Prateek,Hong Kong Cricket Club M2,18.0,72,4,3,1,M2,0.75
,Tanner Julian,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Ho Simon Man Kai,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Rundle David Christopher,Hong Kong Football Club M2B,15.0,15,1,1,0,M2,1.0
,Ngo Joshua,Hong Kong Cricket Club M2,15.0,15,1,1,0,M2,1.0
,Ng Carven Chi Ho,United Services Recreation Club M2,15.0,15,1,1,0,M2,1.0
,Hathiramani Dinesh,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Ng Adrian,Hong Kong Football Club M2A,13.5,27,2,2,0,M2,1.0
,Caveney Barry John,Hong Kong Cricket Club M2,13.5,27,2,2,0,M2,1.0
,Caves Christopher,Ladies Recreation Club M2,13.5,27,2,0,2,M2,0.0
,Ng Alan Chi Fung,Hong Kong Football Club M2B,12.0,36,3,2,1,M2,0.6666666666666666
,Lai Kwok Wai Wilfred,United Services Recreation Club M2,12.0,12,1,1,0,M2,1.0
,Ieong Se Chun,United Services Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Ladharam Sunesh,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,10.5,21,2,1,1,M2,0.5
,Mountford Graham,Hong Kong Football Club M2A,10.5,21,2,1,1,M2,0.5
,Kwok Charmaine,Ladies Recreation Club M2,10.5,21,2,1,1,M2,0.5
,Sha Steven,Ladies Recreation Club M2,9.0,9,1,0,1,M2,0.0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,9.0,9,1,0,1,M2,0.0
,Cross David,Hong Kong Football Club M2B,8.0,24,3,1,2,M2,0.3333333333333333
,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,7.5,30,4,0,4,M2,0.0
,Cheng Jonathan Yee Fung,United Services Recreation Club M2,6.0,6,1,0,1,M2,0.0
,Lulla Vikram,Hong Kong Football Club M2B,6.0,6,1,0,1,M2,0.0
,Lamb Russell,Hong Kong Cricket Club M2,6.0,12,2,0,2,M2,0.0
,Adams David,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Cho Albert,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2,1.0,3,3,0,3,M2,0.0
,Fourcine Eric Michel,Hong Kong Cricket Club M2,0.0,0,1,0,1,M2,0.0
,Leung Chung Yin,United Services Recreation Club M2,0.0,0,4,0,4,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,1,0,1,M2,0.0
