Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Chi Him,28658,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",25923.73769899272,7,1898.6134127089585,88.19255094765977,0.05999721317726472
Leung Henry Chi Hin,28706,Hong Kong Football Club 1B,23603.71884942931,5,1856.4312518078057,89.1587888591268,0.05999846930444901
Lau Tsz Kwan,28722,Hong Kong Football Club 1A,22626.16200036814,4,1838.6574909157844,88.02140332045357,0.05999701216004581
Tang Ming Hong,28463,Kowloon Cricket Club 1A,21671.691261491582,8,1821.3034774816651,94.75460432892022,0.05999804332326905
Ho Samuel Ka Hei,29856,FWD,20757.076817184196,10,1804.6741239488035,93.59521458009432,0.05999690206740808
Chung Yat Long,29836,"FWD, Hong Kong Football Club 1B",20199.90353568684,10,1794.5437006488517,92.23157250039854,0.05999524953487696
Au Lap Man Rex,30742,Kowloon Cricket Club 1B,19308.650456110045,8,1778.3390992020009,88.19255094765977,0.05999721317726472
Ling To Yu,29264,"Hong Kong Football Club 1A, Kowloon Cricket Club 1A",19207.154562064665,9,1776.4937193102667,91.78489942332243,0.05999478435224042
Lai Matthew Cheuk Nam,29684,Kowloon Cricket Club 1A,18231.11863360142,2,1758.7476115200259,148.814896418337,0.05999471215110282
Lam Harley Yat Ting,29568,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",17745.962395903458,9,1749.9265890164265,91.17429401152617,0.05999378942483263
Lee Max Ho Yin,27346,Hong Kong Football Club 1A,16541.724877205586,9,1728.031361403738,88.20582694555823,0.05999725263737948
To Wai Lok,30276,Hong Kong Cricket Club 1,15816.32304417604,7,1714.842237166837,80.0,0.06
Lam Matthew Shing Fung,30524,Kowloon Cricket Club 1A,15782.191416158292,8,1714.221662111969,94.15989100214172,0.05999741685410827
Yip Tsz Fung,28146,Hong Kong Football Club 1B,15389.400104895041,5,1707.0800019071826,87.89239539551275,0.0599968839809473
Tam Tommy Tsz Shing,31712,Kowloon Cricket Club 1B,14955.67230084733,8,1699.1940418335878,91.4268966981107,0.05999406486032362
Cheng Justin Hong-Chen,31629,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",13943.468101622437,21,1680.790329120408,80.0,0.06
Chan Russell Chi Ho,30075,FWD,13551.948507557272,5,1673.6717910464959,80.0,0.06
Man Tsz Wing,31426,Kowloon Cricket Club 1B,13166.216601671715,6,1666.6584836667585,88.09790926028168,0.05999709995610107
Wong Joe Wai Chung,19907,"FWD, Hong Kong Cricket Club M1B",12622.745787597336,6,1656.7771961381334,92.37671292617595,0.059988036513489884
Cheung Ka Yau,30944,FWD,12518.51894690748,4,1654.882162671045,80.0,0.06
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,11565.384277409965,7,1637.552441407454,80.0,0.06
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,11192.5245990637,15,1630.773174528431,100.03006101710707,0.05998775088304114
Wong Wing Kuen,31953,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",11087.917223862678,12,1628.8712222520487,106.41908993072309,0.05999697153088651
Low Mark Chun Kit,33935,"Hong Kong Football Club 1A, Hong Kong Football Club 1B, Hong Kong Football Club 2A",10707.512077475334,21,1621.954765045006,92.6817987667122,0.05997875234677078
