Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Chi Him,28658,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",19881.999613643544,48,1788.7636293389735,82.20919676557119,0.05985988355095185
Leung Henry Chi Hin,28706,Hong Kong Football Club 1B,18187.296623577393,32,1757.9508477014072,92.13787066037672,0.05991316241829008
Lau Tsz Kwan,28722,Hong Kong Football Club 1A,18124.678197408535,36,1756.8123308619734,86.81739064973092,0.05990207606698289
Lai Matthew Cheuk Nam,29684,Kowloon Cricket Club 1A,17372.222394401317,16,1743.1313162618421,87.90468130904902,0.05996136285503593
Tang Ming Hong,28463,Kowloon Cricket Club 1A,17251.61214933025,44,1740.9384027150954,86.61537997152469,0.059872618762507386
Ho Samuel Ka Hei,29856,FWD,17093.651750377907,52,1738.0663954614165,80.09844838111496,0.05985064259122673
Chung Yat Long,29836,"FWD, Hong Kong Football Club 1B",16469.150144849737,56,1726.7118208154498,79.58950179872141,0.05983878866745014
Lam Harley Yat Ting,29568,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",15628.517040683662,60,1711.4275825578848,76.68649070534079,0.059826679727663805
Au Lap Man Rex,30742,Kowloon Cricket Club 1B,15544.5807519075,40,1709.9014682165,89.56900180200859,0.05988363855282141
Lee Max Ho Yin,27346,Hong Kong Football Club 1A,15320.911151066688,40,1705.8347482012125,83.26170627013401,0.059888812055573344
Ling To Yu,29264,"Hong Kong Football Club 1A, Kowloon Cricket Club 1A",15202.104064004456,60,1703.6746193455356,76.7986172119605,0.05982792938472778
To Wai Lok,30276,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",14771.873512820432,36,1695.8522456876442,93.0236704985945,0.05989948547784969
Lam Matthew Shing Fung,30524,Kowloon Cricket Club 1A,14263.89857627172,48,1686.616337750395,84.23468693926807,0.05986693466601396
Tam Tommy Tsz Shing,31712,Kowloon Cricket Club 1B,13646.367200003748,56,1675.3884945455227,77.24985346225448,0.059837799030187086
Yip Tsz Fung,28146,Hong Kong Football Club 1B,13124.51693970153,32,1665.9003079945733,89.75550677319515,0.05990818282261218
Wong Wing Kuen,31953,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",11773.689733397532,80,1641.3398133345006,72.45719468246219,0.05977539715674229
Cheng Justin Hong-Chen,31629,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",11510.931608206567,84,1636.562392876483,54.94016931420593,0.059761722664502616
Chan Linclon Wui Ki,30211,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",11479.649461030262,88,1635.9936265641866,68.12978276827172,0.059740851619607294
Mak Tsun Hei,31616,"FWD, Young Player 2",11405.382492527055,56,1634.6433180459464,78.90853278579192,0.059843036437409014
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",11165.179798656736,44,1630.2759963392134,67.69587584150969,0.05987534439894033
Cheung Ka Yau,30944,FWD,11145.421386764287,20,1629.9167524866234,107.74099363389624,0.059945715789348465
Man Tsz Wing,31426,Kowloon Cricket Club 1B,10576.76089926881,48,1619.5774708957965,81.07621495384261,0.059865282997824336
Low Mark Chun Kit,33935,"Hong Kong Football Club 1A, Hong Kong Football Club 1B, Hong Kong Football Club 2A",10464.87861208554,116,1617.5432474924644,65.05485156466676,0.059653205063863575
Chan Russell Chi Ho,30075,FWD,10368.478811824645,24,1615.7905238513572,97.43563811295222,0.05993291934407417
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 1B, Hong Kong Football Club 2B",10199.061918621293,84,1612.7102167022053,73.70808684263386,0.05975579834983477
Cheng Ting To Brogan,32047,"Hong Kong Football Club 1B, Hong Kong Football Club 2B, Young Player 2",10034.915952439595,56,1609.7257445898108,77.58170869621,0.05983902112661898
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,9823.868311162487,44,1605.8885147484089,78.49392072392749,0.059875790542584593
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9661.55791554872,92,1602.9374166463404,67.76711588259317,0.05972432978963464
Ohri Ashray,35484,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",9328.73443971347,56,1596.886080722063,62.31033736622263,0.059837740792752274
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",9311.26602590397,72,1596.568473198254,71.28613401597298,0.05979006155369403
Seung Wai Ching,28465,Happy Squash 1,9199.793181439629,72,1594.5416942079933,72.91503202448655,0.0597869144959816
Liu Steve Tsun Man,28134,X-Alpha 1,9196.13531363006,16,1594.4751875205466,94.10402474270182,0.05995529861716206
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9179.131884714086,64,1594.1660342675289,73.43050138250233,0.05981161806342924
* Chan Sin Yuk,30226,JESSICA L1,8991.622877871272,16,1590.7567795976595,94.2067794495178,0.05995554705659151
Wong Long Hin Larry,32542,"FWD, Young Player 2",8929.545969714436,64,1589.6281085402625,77.50736440955056,0.05981560072538092
Lee Tin Hang,31713,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",8918.505782846805,88,1589.427377869942,70.51436748560228,0.059742783149190494
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",8821.645515243585,164,1587.666282095338,58.0365597431868,0.05951177662650902
Tang Helen,32404,"Hong Kong Football Club L1, JESSICA L1",8646.79896941192,40,1584.4872539893076,83.55327204759482,0.05988831384796007
Leung Ping Chak,29740,Happy Squash 1,8637.968764301697,84,1584.3267048054854,70.81161380525859,0.0597472582736193
Chiu Ho Fai,25295,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8405.629521708563,204,1580.1023549401557,55.91005068233807,0.05940048097432442
Cheng Yu Ching,29524,Hong Kong Football Club 3A,8378.349343759553,40,1579.6063517047191,67.97007228578762,0.059884149313711096
Yeung Tsung Chit Karson,32845,"Young Player 2, Young Player 3",8255.875136582552,48,1577.3795479378646,79.06105656496563,0.0598609561334204
Huang Sidney Victor,32365,"Hong Kong Football Club 2A, Hong Kong Football Club 3A",8173.662392960855,68,1575.8847707811065,75.14510568394321,0.05979600485168284
Cassidy Cameron Michael,33733,"Hong Kong Football Club 2B, Hong Kong Football Club 3B",8151.113161141703,84,1575.474784748031,69.77087069836159,0.05974824937870499
Ma Tsz Hei,28683,Hong Kong Football Club 2B,8142.920727692531,72,1575.3258314125915,71.11847336354161,0.05978353600668272
Wong Joe Wai Chung,19907,"FWD, Hong Kong Cricket Club M1B",8061.257256859333,44,1573.841041033806,78.21492596792287,0.05987153429921851
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",8009.789871962562,56,1572.9052703993193,80.02343694052686,0.05984447794681568
Fung Ching Hei,30881,"Hong Kong Football Club L1, Young Player 2",7993.143844774193,52,1572.6026153595308,82.2840478801249,0.059844997174218054
* Kwan Wan Hei,31960,X-Alpha 1,7922.240399514649,76,1571.3134618093572,68.79898244215093,0.05977804035172116
Wan Tsz Ho,28147,"Kowloon Cricket Club 3B, Kowloon Cricket Club 6A",7873.175159757051,60,1570.4213665410373,73.91178875222235,0.05982465286320309
Ho Eric Chu Him,29547,"Hong Kong Football Club 1A, Hong Kong Football Club 2A, Hong Kong Football Club M1A",7834.575958147526,144,1569.7195628754096,59.382832493363296,0.059563924898865306
Wong King Yeung,29099,"Kowloon Cricket Club 1B, Kowloon Cricket Club 2",7775.127801240892,52,1568.638687295289,78.56800217514069,0.05984994359605269
Lau Ho Fung,31843,NEXUS 1,7693.000390963908,44,1567.1454616538892,83.12723918808317,0.05987018177766712
Tang Ethan Pui Lok,30537,Sha Tin 1,7599.426338147176,84,1565.4441152390395,70.16167192860809,0.05974810179015732
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",7553.049304709303,124,1564.60089644926,62.470739871712944,0.059630749046130097
Cheung Tsz Ching,32309,"Kowloon Cricket Club L1B, Young Player 2, Young Player 3",7548.981274458656,64,1564.5269322628847,75.11295539243349,0.05981997498375262
Cheung Vincent Cheuk Yin,20566,The Squash Club 1,7525.4391452609025,40,1564.0988935501982,67.4003815977608,0.059885060261203195
Ho Chun Hin,32733,"Young Player 2, Young Player 3",7521.301735902858,64,1564.0236679255065,75.94382052220045,0.05980639517714477
Yang Ho Man,31020,YLJR,7514.301513121043,20,1563.8963911476553,83.09247311708258,0.059943124564932365
Lee Ka Yi,28366,"Hong Kong Cricket Club D2, JESSICA L1, JESSICA L2",7366.923927938215,48,1561.2167986897857,80.8434769707216,0.0598611908914807
Wong Anson,30552,"Hong Kong Football Club 1B, Hong Kong Football Club 2B",7365.730502438765,92,1561.1951000443412,67.21304407123016,0.05972983939822338
Hung Hin Wang Clemnet,34964,"Hong Kong Cricket Club 1, Hong Kong Cricket Club 2, Hong Kong Football Club 2B",7364.350155137881,44,1561.1700028206888,80.9262564984892,0.059872539719023406
* Ho Kwan Yin,31464,X-Alpha 1,7363.530012641059,80,1561.1550911389284,68.22783269324422,0.05976254283869513
Wong Yat Him,33170,YLJR,7339.387388202857,44,1560.716134330961,65.7487554719002,0.05987169788875258
Leung Shun Wa Ethan,32295,"Happy Squash 1, Kowloon Cricket Club 4",7328.558738579145,64,1560.519249792348,74.0047228830984,0.0598148654377188
Law Pak Ho Cyrus,31941,"Young Player 2, Young Player 3",7321.702978735439,72,1560.3945996133716,72.73375214106261,0.05978353031779094
Chan Shui Lun Wilson,29745,Hong Kong Football Club 2B,7321.229481363987,68,1560.3859905702543,75.63761415257491,0.05979976257856256
Genever Peter John,33627,"Hong Kong Cricket Club 2, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1B",7298.8019864923035,96,1559.9782179362237,67.97458056818287,0.059715101316261086
Ho Ka On,30209,"Kowloon Cricket Club 1A, Kowloon Cricket Club 3A",7246.6972943642395,72,1559.0308598975316,73.48397231867622,0.0597867582906357
Lau Hok Yin Anthony,28486,Kowloon Cricket Club 3A,7228.077237840729,36,1558.692313415286,85.50193231282651,0.05989645748174026
Law Harry,30309,NEXUS 1,7220.857605278787,84,1558.5610473687052,70.41307909047873,0.059745539782144474
Lai Pong Yin,30572,X-Alpha 1,7197.14343700754,72,1558.1298806728644,76.18147945820468,0.05978984791707756
Khan Faheem,21229,"Hong Kong Cricket Club D1, Hong Kong Cricket Club M1B",7155.76663433228,32,1557.3775751696778,84.203531939146,0.05991098277327134
Kwan Wan Lok,32501,X-Alpha 1,7153.411063161273,80,1557.3347466029322,70.22982075700885,0.059762227532082365
Liu Tsz Ling,28123,"Kowloon Cricket Club 2, Kowloon Cricket Club 3B, Kowloon Cricket Club L1A",7152.986371116216,136,1557.3270249293857,63.2716914468819,0.05959582904536762
Lau Pak To,31467,"Young Player 2, Young Player 3",7114.498337177805,72,1556.627242494142,73.32094175732324,0.059786253249290884
Fung Tsz Cheong,27380,Kowloon Cricket Club 3A,7011.262221251164,56,1554.7502222045666,75.83650226393202,0.05982921964703971
Hon Michael Tsz San,29749,TNGX,6952.862369931216,84,1553.688406726022,70.26459518040662,0.05975026860164801
Chan Kun Kei,30008,NEXUS 1,6923.068469264792,36,1553.146699441178,84.6150697184096,0.05989305234737947
