Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Chi Him,28658,Hong Kong Cricket Club 1,26029.201893407462,6,1900.5309435164993,80.0,0.06
Leung Henry Chi Hin,28706,Hong Kong Football Club 1B,23960.350054939296,4,1862.9154555443508,80.0,0.06
Lau Tsz Kwan,28722,Hong Kong Football Club 1A,22654.776244448512,3,1839.1777498990639,80.0,0.06
Tang Ming Hong,28463,Kowloon Cricket Club 1A,21998.40847190056,7,1827.243790398192,80.0,0.06
Chung Yat Long,29836,FWD,20664.276626030423,8,1802.9868477460077,80.0,0.06
Ho Samuel Ka Hei,29856,FWD,20648.81234029452,9,1802.7056789144458,80.0,0.06
Ling To Yu,29264,Kowloon Cricket Club 1A,19643.767711480854,7,1784.4321402087428,80.0,0.06
Au Lap Man Rex,30742,Kowloon Cricket Club 1B,19203.186261695308,7,1776.42156839446,80.0,0.06
Lam Harley Yat Ting,29568,Hong Kong Cricket Club 1,17856.997072354003,7,1751.9454013155273,80.0,0.06
Lee Max Ho Yin,27346,Hong Kong Football Club 1A,16696.546312544873,8,1730.846296591725,80.0,0.06
Lam Matthew Shing Fung,30524,Kowloon Cricket Club 1A,15960.633732739887,7,1717.466067867998,80.0,0.06
To Wai Lok,30276,Hong Kong Cricket Club 1,15816.32304417604,7,1714.842237166837,80.0,0.06
Yip Tsz Fung,28146,Hong Kong Football Club 1B,15320.661155859854,4,1705.8302028338155,80.0,0.06
Tam Tommy Tsz Shing,31712,Kowloon Cricket Club 1B,14733.872607293546,6,1695.16132013261,80.0,0.06
Cheng Justin Hong-Chen,31629,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",13943.468101622437,21,1680.790329120408,80.0,0.06
Chan Russell Chi Ho,30075,FWD,13551.948507557272,5,1673.6717910464959,80.0,0.06
Man Tsz Wing,31426,Kowloon Cricket Club 1B,13232.589100857487,5,1667.865256379227,80.0,0.06
Wong Joe Wai Chung,19907,"FWD, Hong Kong Cricket Club M1B",13225.49531452588,3,1667.736278445925,91.78503049612145,0.05999707865158484
Cheung Ka Yau,30944,FWD,12518.51894690748,4,1654.882162671045,80.0,0.06
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,11565.384277409965,7,1637.552441407454,80.0,0.06
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,11167.287481631382,12,1630.3143178478433,84.53810703389394,0.059996841827154604
Wong Wing Kuen,31953,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",11112.510003108537,11,1629.3183636928825,80.0,0.06
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 2B",10678.904464934472,15,1621.4346266351722,80.0,0.06
Low Mark Chun Kit,33935,"Hong Kong Football Club 1B, Hong Kong Football Club 2A",10346.357284776801,15,1615.388314268669,84.53173976081477,0.0599968612334148
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10069.354666466063,21,1610.3519030266557,84.56555444282272,0.059996873939301774
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",10014.468601978566,9,1609.3539745814285,84.53810703389394,0.059996841827154604
Law Yat Long,29585,Kowloon Cricket Club 2,9724.032965076058,12,1604.0733266377465,84.53173976081477,0.0599968612334148
