Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Lai Matthew Cheuk Nam,29684,Kowloon Cricket Club 1A,15823.2641166244,16,4455.8160291561,227.66369424191728,0.5
Au Lap Man Rex,30742,Kowloon Cricket Club 1B,15083.437115067867,40,4270.859278766967,293.481436890299,0.4949404404967346
Wong Chi Him,28658,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",14800.971167531901,48,4200.242791882975,253.29820827573332,0.49854755120109245
Leung Henry Chi Hin,28706,Hong Kong Football Club 1B,14699.244194458402,32,4174.811048614601,303.4719882642094,0.5
Chung Yat Long,29836,"FWD, Hong Kong Football Club 1B",14640.99811548744,56,4160.24952887186,272.2393641087978,0.4997730451522624
Lau Tsz Kwan,28722,Hong Kong Football Club 1A,14612.538702421822,36,4153.134675605455,304.9717277300305,0.5
Ho Samuel Ka Hei,29856,FWD,14322.492103931878,52,4080.6230259829695,252.85049762118535,0.49864256192128154
Tang Ming Hong,28463,Kowloon Cricket Club 1A,14198.470566418153,44,4049.617641604538,260.0705589922708,0.4983891166693226
Lee Max Ho Yin,27346,Hong Kong Football Club 1A,13581.214962740194,40,3895.3037406850485,350.0,0.5
Tam Tommy Tsz Shing,31712,Kowloon Cricket Club 1B,13490.903095289865,56,3872.725773822466,201.15973281726698,0.4946496704492454
Ling To Yu,29264,"Hong Kong Football Club 1A, Kowloon Cricket Club 1A",13127.555762526952,60,3781.888940631738,278.14048573485377,0.4996088358272561
Lam Harley Yat Ting,29568,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",13101.848805091333,60,3775.462201272833,259.8981193885004,0.5
Yip Tsz Fung,28146,Hong Kong Football Club 1B,13011.982671140016,32,3752.995667785004,264.16208887393606,0.49917498484229816
Cheung Ka Yau,30944,FWD,12310.318135552421,20,3577.5795338881053,306.0493550237446,0.49962472174440986
To Wai Lok,30276,"Hong Kong Cricket Club 1, Hong Kong Cricket Club D1",11151.662388341992,36,3287.915597085498,338.0471716756705,0.5
Lam Matthew Shing Fung,30524,Kowloon Cricket Club 1A,10502.34327704804,48,3125.58581926201,338.0471716756705,0.5
Mak Tsun Hei,31616,"FWD, Young Player 2",10208.05639148509,56,3052.0140978712725,350.0,0.5
