Player,HKS_No,Teams,Final Rating,Matches Played,Glicko Rating,Glicko RD,Glicko Volatility
Wong Chi Him,28658,Hong Kong Cricket Club 1,26029.201893407462,6,1900.5309435164993,80.0,0.06
Leung Henry Chi Hin,28706,Hong Kong Football Club 1B,23603.71884942931,5,1856.4312518078057,89.1587888591268,0.05999846930444901
Lau Tsz Kwan,28722,Hong Kong Football Club 1A,22626.16200036814,4,1838.6574909157844,88.02140332045357,0.05999701216004581
Tang Ming Hong,28463,Kowloon Cricket Club 1A,21998.40847190056,7,1827.243790398192,80.0,0.06
Ho Samuel Ka Hei,29856,FWD,20648.81234029452,9,1802.7056789144458,80.0,0.06
Chung Yat Long,29836,"FWD, Hong Kong Football Club 1B",20364.337486441254,9,1797.5334088443865,88.88865812661588,0.05999810753909438
Ling To Yu,29264,"Hong Kong Football Club 1A, Kowloon Cricket Club 1A",19311.271443839567,8,1778.3867535243558,88.64680405927692,0.059997891140683136
Au Lap Man Rex,30742,Kowloon Cricket Club 1B,19203.186261695308,7,1776.42156839446,80.0,0.06
Lai Matthew Cheuk Nam,29684,Kowloon Cricket Club 1A,18095.75025870307,1,1756.2863683400558,161.01304190314036,0.059997463474143274
Lam Harley Yat Ting,29568,Hong Kong Cricket Club 1,17856.997072354003,7,1751.9454013155273,80.0,0.06
Lee Max Ho Yin,27346,Hong Kong Football Club 1A,16541.724877205586,9,1728.031361403738,88.20582694555823,0.05999725263737948
Lam Matthew Shing Fung,30524,Kowloon Cricket Club 1A,15960.633732739887,7,1717.466067867998,80.0,0.06
To Wai Lok,30276,Hong Kong Cricket Club 1,15816.32304417604,7,1714.842237166837,80.0,0.06
Yip Tsz Fung,28146,Hong Kong Football Club 1B,15389.400104895041,5,1707.0800019071826,87.89239539551275,0.0599968839809473
Tam Tommy Tsz Shing,31712,Kowloon Cricket Club 1B,14733.872607293546,6,1695.16132013261,80.0,0.06
Cheng Justin Hong-Chen,31629,"Hong Kong Football Club 1A, Hong Kong Football Club 2A",13943.468101622437,21,1680.790329120408,80.0,0.06
Chan Russell Chi Ho,30075,FWD,13551.948507557272,5,1673.6717910464959,80.0,0.06
Man Tsz Wing,31426,Kowloon Cricket Club 1B,13232.589100857487,5,1667.865256379227,80.0,0.06
Wong Joe Wai Chung,19907,"FWD, Hong Kong Cricket Club M1B",13163.0876896554,4,1666.601594357371,89.24694901245648,0.059993944574661076
Cheung Ka Yau,30944,FWD,12518.51894690748,4,1654.882162671045,80.0,0.06
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,11565.384277409965,7,1637.552441407454,80.0,0.06
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,11167.287481631382,12,1630.3143178478433,84.53810703389394,0.059996841827154604
Wong Wing Kuen,31953,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",11112.510003108537,11,1629.3183636928825,80.0,0.06
Lai Long Ching,31373,"Hong Kong Football Club 1A, Hong Kong Football Club 2B",10678.904464934472,15,1621.4346266351722,80.0,0.06
Low Mark Chun Kit,33935,"Hong Kong Football Club 1B, Hong Kong Football Club 2A",10412.469081722873,16,1616.5903469404159,90.48596645095924,0.05999376223814359
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10049.755051769334,22,1609.995546395806,85.64180739054271,0.059993740390233884
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",10014.468601978566,9,1609.3539745814285,84.53810703389394,0.059996841827154604
Law Yat Long,29585,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9870.868638202843,13,1606.7430661491426,85.90086985003748,0.059994105952822306
Kwong Anson Yu Shun,24673,"Hong Kong Cricket Club M1B, Kowloon Cricket Club 2",9638.166179955653,10,1602.51211236283,80.0,0.06
Yuen Tsun Hei,28800,"Kowloon Cricket Club 1A, Kowloon Cricket Club 2",9446.563469987996,2,1599.0284267270545,150.63091343023174,0.05999544118645044
