Player,HKS_No,Teams,Final Rating,Matches Played
Wong Chi Him,28658,Hong Kong Cricket Club D1,26906.648761295983,1
Leung Henry Chi Hin,28706,,23960.3500549393,0
Lau Tsz Kwan,28722,,22654.776244448512,0
Tang Ming Hong,28463,,21998.40847190056,0
Chung Yat Long,29836,,20664.27662603042,0
Ho Samuel Ka Hei,29856,FWD,19952.738915231177,1
Ling To Yu,29264,,19643.767711480858,0
Au Lap Man Rex,30742,,19203.186261695304,0
Lam Harley Yat Ting,29568,Hong Kong Cricket Club D1,17426.11299543303,1
Lee Max Ho Yin,27346,,16696.54631254487,0
Lam Matthew Shing Fung,30524,,15960.633732739892,0
To Wai Lok,30276,,15816.32304417604,0
Yip Tsz Fung,28146,,15320.661155859852,0
Tam Tommy Tsz Shing,31712,,14733.872607293551,0
Cheng Justin Hong-Chen,31629,,13943.468101622442,0
Chan Russell Chi Ho,30075,,13551.948507557274,0
Man Tsz Wing,31426,,13232.589100857494,0
Wong Joe Wai Chung,19907,Hong Kong Cricket Club M1B,12776.00342267969,2
Cheung Ka Yau,30944,,12518.518946907485,0
Chan Linclon Wui Ki,30211,Kowloon Cricket Club 2,11578.486769762741,2
Wong Wing Kuen,31953,Kowloon Cricket Club 2,11554.540544502608,2
Lo Chris Cheuk Hin,28838,Kowloon Cricket Club 2,11242.999918745096,3
Low Mark Chun Kit,33935,Hong Kong Football Club 2A,11226.685920950269,3
Lai Long Ching,31373,Hong Kong Football Club 2B,10288.98768551141,1
Ward Andrew,30509,"Hong Kong Football Club 2A, Hong Kong Football Club M1B",10234.43926429351,6
Ho Tomato Tze Lok,28466,"Hong Kong Football Club 2A, Hong Kong Football Club L1",9757.021860288402,2
Kwong Anson Yu Shun,24673,,9638.166179955648,0
Law Yat Long,29585,Kowloon Cricket Club 2,9620.720137606899,3
Seung Wai Ching,28465,Happy Squash 1,9324.257337515037,3
Ho Eric Chu Him,29547,"Hong Kong Football Club 2A, Hong Kong Football Club M1A",9223.247739737872,5
Yuen Tsun Hei,28800,Kowloon Cricket Club 2,9199.435272180317,4
Ho Tze Ho Hugo,28462,Kowloon Cricket Club 2,9075.371054170433,2
Lee Tin Hang,31713,Hong Kong Football Club 2B,8942.675248879286,1
Chiu Ho Fai,25295,"Hong Kong Cricket Club D1, Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8891.568820848099,6
Cheng Ting To Brogan,32047,Hong Kong Football Club 2B,8643.145188319939,2
Mak Tsun Hei,31616,FWD,8588.973136514345,1
Fung Ching Hei,30881,,8582.295898500897,0
Ho Ka On,30209,Kowloon Cricket Club 3A,8492.76472389881,3
Leung Ping Chak,29740,Happy Squash 1,8221.664883603342,3
Ma Tsz Hei,28683,Hong Kong Football Club 2B,8220.638983190465,2
Ohri Ashray,35484,Hong Kong Football Club 2A,8210.038581903298,3
Law Harry,30309,NEXUS 1,8122.354250254074,3
Chiu Raymond Shung Hei,25313,"Hong Kong Cricket Club D2, Hong Kong Cricket Club M1A",8076.904016840793,5
Wong Long Hin Larry,32542,FWD,7926.758454647344,1
Huang Sidney Victor,32365,Hong Kong Football Club 2A,7861.191165874901,1
