Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,M3
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,2,3-0,Win,Home,M3
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,3,3-1,Win,Home,M3
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,4,3-0,Win,Home,M3
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Yung Kai Sing,32148.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,5,3-0,Win,Home,M3
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Chiu Vincent Man Shun,13037.0,OSF,2025-10-02,Masters - HK Squash Centre,1,3-0,Win,Away,M3
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Cheung Peter Tat Kei,30389.0,OSF,2025-10-02,Masters - HK Squash Centre,2,3-0,Win,Away,M3
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Tong Chi On,19166.0,OSF,2025-10-02,Masters - HK Squash Centre,3,3-1,Win,Away,M3
Cheng Chi Yan,25321.0,Kowloon Cricket Club M3,Sih Peter Wai Hang,30387.0,OSF,2025-10-02,Masters - HK Squash Centre,4,3-1,Win,Away,M3
Tang Man Shing,21136.0,Kowloon Cricket Club M3,So Anthony Fuk Chi,22679.0,OSF,2025-10-02,Masters - HK Squash Centre,5,0-3,Loss,Away,M3
Chiu Vincent Man Shun,13037.0,OSF,Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,2025-10-02,Masters - HK Squash Centre,1,0-3,Loss,Home,M3
