Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Hong Kong Cricket Club M3,Titlows Squash Master,Hong Kong Cricket Club,1,2025-10-02,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,home,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,1,2025-10-02,1-4,"['0-3', '3-0', '0-3', '1-3', '0-3']",1,4,4,12,shared_home,Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
OSF,Kowloon Cricket Club M3,Masters - HK Squash Centre,1,2025-10-02,1-4,"['0-3', '0-3', '1-3', '1-3', '3-0']",1,4,5,12,home,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,Kowloon Cricket Club M3,OSF,M3
Bolton,SKCSC M4,Masters - HK Squash Centre,1,2025-10-02,0-5,"['0-3', '1-3', '0-3', '0-3', '2-3']",0,5,3,15,neutral,SKCSC M4,SKCSC M4,SKCSC M4,SKCSC M4,SKCSC M4,M4
Hong Kong Cricket Club M4,Hong Kong Club Blue,Hong Kong Cricket Club,1,2025-10-02,2-3,"['3-0', '2-3', '0-3', '3-1', '0-3']",2,3,8,10,home,Hong Kong Cricket Club M4,Hong Kong Club Blue,Hong Kong Club Blue,Hong Kong Cricket Club M4,Hong Kong Club Blue,M4
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,1,2025-10-02,4-1,"['3-0', '3-0', '3-0', '3-1', '0-3']",4,1,12,4,shared_home,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4B,M4
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,1,2025-10-02,3-2,"['0-3', '3-0', '0-3', '3-0', '3-1']",3,2,9,7,home,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,Royal Hong Kong Yacht Club M4,M4
WAKO,Kowloon Cricket Club M4,Masters - Harbour Road Sports Centre,1,2025-10-02,3-2,"['1-3', '0-3', '3-0', '3-0', '3-0']",3,2,10,6,home,Kowloon Cricket Club M4,Kowloon Cricket Club M4,WAKO,WAKO,WAKO,M4
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,2025-10-02,3-0,"['3-0', '3-1', 'CR']",3,0,9,1,shared_home,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1A,,,,Premier Masters
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,2025-10-02,3-0,"['3-1', '3-1', '3-0']",3,0,9,2,shared_home,Hong Kong Football Club M1A,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Greenfield,North District Sports Association 1,Cornwall Street Squash Centre,1,2025-10-03,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,home,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,13A
MM Squash,X-Alpha 5,HK Squash Centre,1,2025-10-03,3-2,"['0-3', '3-2', '3-2', '3-0', '0-3']",3,2,9,10,home,X-Alpha 5,MM Squash,MM Squash,MM Squash,X-Alpha 5,13A
Star River 2,Squashathon SocGen,Kwun Chung Sports Centre,1,2025-10-03,3-2,"['3-0', '3-0', '3-0', '1-3', '0-3']",3,2,10,6,neutral,Star River 2,Star River 2,Star River 2,Squashathon SocGen,Squashathon SocGen,13A
The Squash Club 3,Craigengower Cricket Club,Pei Ho Street Sports Centre,1,2025-10-03,4-1,"['3-0', '0-3', '3-0', '3-0', 'CR']",4,1,12,3,home,The Squash Club 3,Craigengower Cricket Club,The Squash Club 3,The Squash Club 3,,13A
Electrify Squash Div 13,Yuen Long District Sports Association Limited,HK Squash Centre,1,2025-10-03,5-0,"['3-2', '3-0', '3-0', 'CR', 'CR']",5,0,15,2,home,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,,,13B
Happy Squash 4,Kowloon Cricket Club 13,Wai Tsuen Sports Centre,1,2025-10-03,3-2,"['3-1', '3-1', '1-3', '1-3', 'CR']",3,2,11,8,home,Happy Squash 4,Happy Squash 4,Kowloon Cricket Club 13,Kowloon Cricket Club 13,,13B
Hong Kong Football Club 13,Fusion Squash Club 3,Hong Kong Football Club,1,2025-10-03,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,13B
