Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-02-10,Hong Kong Cricket Club,1,3-0,Win,Home,M3,1947.482885636383,2050.544832864707,1107.0129685991233,1003.951021370799,31,23,5.292059200543191
Grewal Harpreet,35024.0,Hong Kong Cricket Club M3,Au Ming Chung Sampson,27153.0,Titlows Squash Master,2025-02-10,Hong Kong Cricket Club,2,3-0,Win,Home,M3,1938.2178273155023,2053.106107857492,1440.5857415194964,1325.697460977507,14,32,5.927521608916065
Fourcine Eric Michel,35407.0,Hong Kong Cricket Club M3,Chan Raymond Tsan Fai,23067.0,Titlows Squash Master,2025-02-10,Hong Kong Cricket Club,3,3-1,Win,Home,M3,1800.0,2031.3053366258919,940.3734416694533,877.5997698862866,1,31,12.850296479216214
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M3,Lo Wai Kiu Bobby,23640.0,Titlows Squash Master,2025-02-10,Hong Kong Cricket Club,4,3-0,Win,Home,M3,1724.6416309686674,1836.0308370785642,1125.6241737750588,1014.234967665162,13,21,6.458687075026341
Stearn Nicholas,29504.0,Hong Kong Cricket Club M3,Yung Kai Sing,32148.0,Titlows Squash Master,2025-02-10,Hong Kong Cricket Club,5,3-0,Win,Home,M3,2075.32781801252,2164.34171415974,826.8320395826377,737.8181434354178,3,34,4.289148700973241
Ho Yiu Wah Hendry,29182.0,Kowloon Cricket Club M3,Chiu Vincent Man Shun,13037.0,OSF,2025-02-10,Masters - HK Squash Centre,1,3-0,Win,Away,M3,3280.033239328177,3359.174509241392,1744.1207066403763,1664.9794367271616,32,14,2.4128191435470043
Cheung Dickson Yuk Kuen,20318.0,Kowloon Cricket Club M3,Cheung Peter Tat Kei,30389.0,OSF,2025-02-10,Masters - HK Squash Centre,2,3-0,Win,Away,M3,2228.051435414549,2324.680141671539,1200.8499907953706,1104.2212845383801,12,24,4.336915419504727
Cheng Tak Kwong,17999.0,Kowloon Cricket Club M3,Tong Chi On,19166.0,OSF,2025-02-10,Masters - HK Squash Centre,3,3-1,Win,Away,M3,2355.5852652923318,2411.601268396105,1299.8493121839065,1243.8333090801334,18,15,2.3780078746935702
Cheng Chi Yan,25321.0,Kowloon Cricket Club M3,Sih Peter Wai Hang,30387.0,OSF,2025-02-10,Masters - HK Squash Centre,4,3-1,Win,Away,M3,1517.063055646447,1606.6947071241602,1435.383266932372,1345.7516154546593,3,10,5.908235069340577
So Anthony Fuk Chi,22679.0,OSF,Tang Man Shing,21136.0,Kowloon Cricket Club M3,2025-02-10,Masters - HK Squash Centre,5,3-0,Win,Home,M3,1302.851109312859,1436.767851153129,1356.0670860824553,1222.1503442421854,12,2,10.278744891340603
Erro Davide,30077.0,Hong Kong Club Blue,Bernard Edwin,29927.0,Hong Kong Cricket Club M4,2025-02-10,Hong Kong Cricket Club,2,3-2,Win,Away,M4,1061.2319763896185,1115.8023135314465,1111.5598479895098,1056.9895108476817,8,25,5.142168569729682
Lo Yue Hin,34090.0,Hong Kong Club Blue,Bradbury Adrian,25380.0,Hong Kong Cricket Club M4,2025-02-10,Hong Kong Cricket Club,3,3-0,Win,Away,M4,956.4101033171846,1091.8566243051182,1053.8883204393233,918.4417994513897,7,19,14.161970949298306
McLennan Justin,31202.0,Hong Kong Club Blue,Smith Robert,11930.0,Hong Kong Cricket Club M4,2025-02-10,Hong Kong Cricket Club,5,3-0,Win,Away,M4,874.8267058431738,1002.011491532563,733.2342229004862,606.0494372110961,16,9,14.538283392572723
Poole-Wilson Michael,34983.0,Hong Kong Cricket Club M4,Brien Peter Wilhelm Hubert,31433.0,Hong Kong Club Blue,2025-02-10,Hong Kong Cricket Club,1,3-0,Win,Home,M4,1912.8414451026765,2025.2637569581248,1343.7621144731224,1231.3398026176742,23,12,5.8772415321340805
Koeman Arthur,22974.0,Hong Kong Cricket Club M4,Blackburn Timothy Joseph,35405.0,Hong Kong Club Blue,2025-02-10,Hong Kong Cricket Club,4,3-1,Win,Home,M4,933.9172995158856,1035.5673010597038,1199.9999999999955,825.5499919526883,14,1,10.884261550408212
Au Siu Fai,20788.0,Hong Kong Football Club M4A,Rundle David Christopher,33718.0,Hong Kong Football Club M4B,2025-02-10,Hong Kong Football Club,1,3-0,Win,Home,M4,2270.1307888627002,2390.8553829429784,1941.5286116610264,1820.8040175807482,31,28,5.317957655680239
Chow Kar Wah,23072.0,Hong Kong Football Club M4A,Chan Dave Chi Keung,29926.0,Hong Kong Football Club M4B,2025-02-10,Hong Kong Football Club,2,3-0,Win,Home,M4,1728.7619504034674,1855.728340398733,1580.8485683815843,1453.8821783863182,19,13,7.344353568496438
Ford Anthony,34469.0,Hong Kong Football Club M4A,Ho Kwan Lun,28186.0,Hong Kong Football Club M4B,2025-02-10,Hong Kong Football Club,3,3-0,Win,Home,M4,1881.1792296767271,1995.2771000314647,1360.6483566001339,1246.5504862453963,23,22,6.06523124191334
Murray David,27253.0,Hong Kong Football Club M4A,Wong Javy Ki Ling,26016.0,Hong Kong Football Club M4B,2025-02-10,Hong Kong Football Club,4,3-1,Win,Home,M4,1250.1757517484257,1343.4129983034586,1272.830452512776,1179.5932059577435,35,22,7.457931128854206
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,Ng Simon Chi Ming,6025.0,Hong Kong Football Club M4A,2025-02-10,Hong Kong Football Club,5,3-0,Win,Away,M4,843.5166140233764,972.1940217794863,745.12230381574,616.4448960596301,15,25,15.254875318027095
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Yiu Sai Ngoi,29899.0,WAKO,2025-02-10,Masters - Harbour Road Sports Centre,1,3-1,Win,Away,M4,1753.4434759685118,1845.1978276081468,1733.1891697173514,1641.4348180777165,6,39,5.232809206407669
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Chan Chi Ming,26965.0,WAKO,2025-02-10,Masters - Harbour Road Sports Centre,2,3-0,Win,Away,M4,1684.140171787777,1790.6541944516016,943.7964799817792,837.282457317955,35,24,6.324534290441869
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-02-10,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M4,1089.8548681054117,1222.889277766586,1117.5408361728378,984.5064265116625,26,17,12.206617005109997
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Daigneault Christian,33667.0,United Services Recreation Club M4,2025-02-10,Royal Hong Kong Yacht Club,4,3-0,Win,Home,M4,1040.6512795827803,1180.3341605806236,1260.69665784961,1121.0137768517666,18,21,13.422640584638998
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,Ng Coleman Shung Ching,11000.0,United Services Recreation Club M4,2025-02-10,Royal Hong Kong Yacht Club,5,3-1,Win,Home,M4,757.061854425564,859.401948734544,1043.0998405539358,940.7597462449553,17,3,13.518062455627575
Mong Hoi Ching Norman,26529.0,SKCSC M4,Martin Timothy,26166.0,Bolton,2025-02-10,Masters - HK Squash Centre,1,3-0,Win,Away,M4,1898.9602104161522,2010.2171047662932,1296.1082709030425,1184.8513765529015,28,12,5.858832309380476
Leung Michael Yan Por,25671.0,SKCSC M4,Wright Martin,29202.0,Bolton,2025-02-10,Masters - HK Squash Centre,2,3-1,Win,Away,M4,1410.8273443445023,1498.110108778329,1261.1714234886904,1173.8886590548636,24,29,6.186636854163044
Chan Kin Hung Kit,26668.0,SKCSC M4,Gollop Stephen,26674.0,Bolton,2025-02-10,Masters - HK Squash Centre,3,3-0,Win,Away,M4,1372.206273048264,1502.1509521128346,1310.4857959498554,1180.5411168852843,22,21,9.469762791268058
Lai Herbert Chan Wah,27482.0,SKCSC M4,Pawlyn Ben,29225.0,Bolton,2025-02-10,Masters - HK Squash Centre,4,3-0,Win,Away,M4,960.7406820537676,1101.0871272842369,1199.9999999999955,683.0062191363422,20,1,14.608150550099722
