Player Name,HKS_No,Team,Opponent Name,Opponent_HKS_No,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away,Division,Pre Winner Rating,Post Winner Rating,Pre Loser Rating,Post Loser Rating,Winner Matches Played,Loser Matches Played,rel_diff
Freeman Neil,33713.0,Hong Kong Cricket Club M3,Fu Ivan Fuk Cheong,27126.0,Titlows Squash Master,2025-10-02,Hong Kong Cricket Club,1,3-0,Win,Home,M3,1947.4828856363777,1966.4245978801002,1107.012968599119,1096.24587983242,1,1,0.9726253505705652
Chan Kin Hung Kit,26668.0,SKCSC M4,Gollop Stephen,26674.0,Bolton,2025-10-02,Masters - HK Squash Centre,3,3-0,Win,Away,M4,1372.2062730482614,1437.4532573435602,1310.4857959498513,1248.1735562910078,1,1,4.754896226378345
Leung Michael Yan Por,25671.0,SKCSC M4,Wright Martin,29202.0,Bolton,2025-10-02,Masters - HK Squash Centre,2,3-1,Win,Away,M4,1410.8273443444994,1441.2993149694998,1261.171423488688,1233.931819207065,1,1,2.159865326338598
Mong Hoi Ching Norman,26529.0,SKCSC M4,Martin Timothy,26166.0,Bolton,2025-10-02,Masters - HK Squash Centre,1,3-0,Win,Away,M4,1898.9602104161484,1942.0622370592753,1296.1082709030404,1266.689595925855,1,1,2.2697698670411484
Ho Wai Keung,31612.0,Royal Hong Kong Yacht Club M4,Ng Coleman Shung Ching,11000.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,5,3-1,Win,Home,M4,757.0618544255586,797.8177931663961,1043.0998405539367,986.9452305261326,1,1,5.383435779070144
Oei Chuen Shek Joseph,33696.0,Royal Hong Kong Yacht Club M4,Daigneault Christian,33667.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,4,3-0,Win,Home,M4,1040.6512795827769,1108.6499109901188,1260.6966578496038,1178.3197377078702,1,1,6.534238004742979
Tse Ray,28736.0,Royal Hong Kong Yacht Club M4,Yu Chi Keung,23608.0,United Services Recreation Club M4,2025-10-02,Royal Hong Kong Yacht Club,2,3-0,Win,Home,M4,1089.8548681054135,1147.4878704149587,1117.5408361728407,1058.443762354081,1,1,5.2881355120001885
Lai Herbert Chan Wah,27482.0,SKCSC M4,Pawlyn Ben,29225.0,Bolton,2025-10-02,Masters - HK Squash Centre,4,3-0,Win,Away,M4,960.7406820537708,1025.695912692926,1200,1118.8685581624786,1,1,6.760953486460121
Choy Yuk Kwong Donnie,3206.0,Kowloon Cricket Club M4,Chan Chi Ming,26965.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,2,3-0,Win,Away,M4,1684.1401717877802,1698.8627926778277,943.796479981776,935.5458854024765,1,1,0.8741921329754164
Detaramani Sunil,30548.0,Kowloon Cricket Club M4,Yiu Sai Ngoi,29899.0,WAKO,2025-10-02,Masters - Harbour Road Sports Centre,1,3-1,Win,Away,M4,1753.4434759685075,1804.5188827846496,1733.1891697173494,1682.7037431005892,1,1,2.9128630330059972
Kwan Kay Ho Kelvin,28556.0,Hong Kong Football Club M4B,Ng Simon Chi Ming,6025.0,Hong Kong Football Club M4A,2025-10-02,Hong Kong Football Club,5,3-0,Win,Away,M4,843.5166140233787,878.6993251035973,745.1223038157376,714.0435766173075,1,1,4.170956504627127
Siu Andrew Chung Fai,24208.0,SKCSC M4,Stark Christopher Michael,33837.0,Bolton,2025-10-02,Masters - HK Squash Centre,5,3-2,Win,Away,M4,890.837728432316,903.7051423575987,884.260075347523,871.487670178827,1,1,1.4444172619323807
Lai Kwok Wai Wilfred,25178.0,United Services Recreation Club M4,Leung Chi Wang Christopher,16145.0,Royal Hong Kong Yacht Club M4,2025-10-02,Royal Hong Kong Yacht Club,1,3-0,Win,Away,M4,1839.268299154124,1901.305923212247,1459.4635915366252,1410.2365953121446,1,1,3.3729513027900344
Zhang James,30858.0,Hong Kong Football Club M1A,Chou Pak Lam Wilson,32369.0,Hong Kong Football Club M1B,2025-10-02,Hong Kong Football Club,3,3-0,Win,Home,Premier Masters,6400.0,6433.74679063064,3409.578507515512,3391.6000181355344,1,1,0.5272936036037521
Soo Sean Tsung Jie,30498.0,Hong Kong Football Club M1A,Schaefer Rishad,31281.0,Hong Kong Football Club M1B,2025-10-02,Hong Kong Football Club,2,3-1,Win,Home,Premier Masters,5767.692826906557,5818.606052043312,4340.858193121107,4302.54008272485,1,1,0.8827312179185918
Ho Eric Chu Him,29547.0,Hong Kong Football Club M1A,Chiu Ho Ming,25294.0,Hong Kong Football Club M1B,2025-10-02,Hong Kong Football Club,1,3-1,Win,Home,Premier Masters,8300.320588844734,8510.126188555458,7793.557289329665,7596.561047622417,1,1,2.5276806776920577
West Steven,28550.0,Hong Kong Cricket Club M1A,Achouch Frank,29549.0,Hong Kong Cricket Club M1B,2025-10-02,Hong Kong Cricket Club,2,3-1,Win,Home,Premier Masters,3777.4109470893454,3774.7897702352097,2494.097011938857,2495.8276865864486,1,1,-0.06939083120292777
