Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Kwong Wai Nga DoDo,JESSICA L4,Ho Chin Pik,JESSICA Smashin' Mochi,2024-10-04,HK Squash Centre,1,3-0,Win,Home
Ho Chin Pik,JESSICA Smashin' Mochi,Kwong Wai Nga DoDo,JESSICA L4,2024-10-04,HK Squash Centre,1,0-3,Loss,Away
Lee Ka Yi,JESSICA L4,Guttendorf Zoe,JESSICA Smashin' Mochi,2024-10-04,HK Squash Centre,2,3-1,Win,Home
Guttendorf Zoe,JESSICA Smashin' Mochi,Lee Ka Yi,JESSICA L4,2024-10-04,HK Squash Centre,2,1-3,Loss,Away
Wang Xiao Yi,JESSICA L4,Kok Chui Wah,JESSICA Smashin' Mochi,2024-10-04,HK Squash Centre,3,3-0,Win,Home
Kok Chui Wah,JESSICA Smashin' Mochi,Wang Xiao Yi,JESSICA L4,2024-10-04,HK Squash Centre,3,0-3,Loss,Away
Chiu Hau Yi,Hong Kong Football Club JSA,Wong Shuk Ting Ruby,Hong Kong Football Club L4,2024-10-04,Hong Kong Football Club,1,2-3,Loss,Home
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Chiu Hau Yi,Hong Kong Football Club JSA,2024-10-04,Hong Kong Football Club,1,3-2,Win,Away
Morton Tess,Hong Kong Football Club JSA,Hui Kristal,Hong Kong Football Club L4,2024-10-04,Hong Kong Football Club,2,3-0,Win,Home
Hui Kristal,Hong Kong Football Club L4,Morton Tess,Hong Kong Football Club JSA,2024-10-04,Hong Kong Football Club,2,0-3,Loss,Away
Jue Lauren Kai Xin,Hong Kong Football Club JSA,Fung Charmanie Kai-Qi,Hong Kong Football Club L4,2024-10-04,Hong Kong Football Club,3,3-0,Win,Home
Fung Charmanie Kai-Qi,Hong Kong Football Club L4,Jue Lauren Kai Xin,Hong Kong Football Club JSA,2024-10-04,Hong Kong Football Club,3,0-3,Loss,Away
Kwong Yee Ki,Electrify Squash Ladies,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,2024-10-04,HK Squash Centre,1,0-3,Loss,Home
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Kwong Yee Ki,Electrify Squash Ladies,2024-10-04,HK Squash Centre,1,3-0,Win,Away
Sat Wai Yin,Electrify Squash Ladies,Cheng Hiu Tung,Hong Kong Cricket Club L4,2024-10-04,HK Squash Centre,2,2-3,Loss,Home
Cheng Hiu Tung,Hong Kong Cricket Club L4,Sat Wai Yin,Electrify Squash Ladies,2024-10-04,HK Squash Centre,2,3-2,Win,Away
Ho Ka Wing,Electrify Squash Ladies,Verma Tara,Hong Kong Cricket Club L4,2024-10-04,HK Squash Centre,3,3-2,Win,Home
Verma Tara,Hong Kong Cricket Club L4,Ho Ka Wing,Electrify Squash Ladies,2024-10-04,HK Squash Centre,3,2-3,Loss,Away
