Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,1,3-2,Win,Home
Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,2024-10-02,Cornwall Street Squash Centre,1,2-3,Loss,Away
Chu Raymond Wai Man,Friend Club,Murray David,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,2,3-2,Win,Home
Murray David,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,2024-10-02,Cornwall Street Squash Centre,2,2-3,Loss,Away
Mong Hoi Ching Norman,Friend Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home
Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Home
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Away
Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home
Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away
Andersson Greger,The Best Group 2,Trivedi Anirudh,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home
Trivedi Anirudh,i-Mask Advance Squash Club 3,Andersson Greger,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Rames Wang Lung,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,2,3-1,Win,Away
Leung Eugene Chi Hang,The Best Group 2,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,3,3-2,Win,Home
Hegde Vishal,i-Mask Advance Squash Club 3,Leung Eugene Chi Hang,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,3,2-3,Loss,Away
Chan Cheuk Kee,The Best Group 2,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Home
Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,Chan Cheuk Kee,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Away
Ho Sung Hon,The Best Group 2,Lee Wing Lam,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Home
Lee Wing Lam,i-Mask Advance Squash Club 3,Ho Sung Hon,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Away
Ko Toby Ho Yin,HKPF Squash Team,Wu Ka Ho,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Home
Wu Ka Ho,Kwai Tsing District Squash Club,Ko Toby Ho Yin,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lau Shing Chung Simon,HKPF Squash Team,Ho Gary Ming Fai,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Home
Ho Gary Ming Fai,Kwai Tsing District Squash Club,Lau Shing Chung Simon,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Po Sing,HKPF Squash Team,Tsang Yan Kiu,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tsang Yan Kiu,Kwai Tsing District Squash Club,Chan Po Sing,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Away
Siu William Chak Man,HKPF Squash Team,Li Keung Shing,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,4,0-3,Loss,Home
Li Keung Shing,Kwai Tsing District Squash Club,Siu William Chak Man,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,4,3-0,Win,Away
Mak Derek Kam Yuen,HKPF Squash Team,Lee Leo Chi Kin,Kwai Tsing District Squash Club,2024-10-02,Cornwall Street Squash Centre,5,0-3,Loss,Home
Lee Leo Chi Kin,Kwai Tsing District Squash Club,Mak Derek Kam Yuen,HKPF Squash Team,2024-10-02,Cornwall Street Squash Centre,5,3-0,Win,Away
