Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Cheung Alan Wing Lun,Friend Club,Wright Martin,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,1,3-2,Win,Home
Wright Martin,Hong Kong Football Club 9,Cheung Alan Wing Lun,Friend Club,2024-10-02,Cornwall Street Squash Centre,1,2-3,Loss,Away
Chu Raymond Wai Man,Friend Club,Murray David,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,2,3-2,Win,Home
Murray David,Hong Kong Football Club 9,Chu Raymond Wai Man,Friend Club,2024-10-02,Cornwall Street Squash Centre,2,2-3,Loss,Away
Mong Hoi Ching Norman,Friend Club,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home
Clutterbuck Elliott Letlik,Hong Kong Football Club 9,Mong Hoi Ching Norman,Friend Club,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Away
Ip Chun Keung,Friend Club,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,4,3-2,Win,Home
Chan Gordon Yiu Cheong,Hong Kong Football Club 9,Ip Chun Keung,Friend Club,2024-10-02,Cornwall Street Squash Centre,4,2-3,Loss,Away
Wong Ho Sang,Friend Club,Wei Mia Lynn,Hong Kong Football Club 9,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home
Wei Mia Lynn,Hong Kong Football Club 9,Wong Ho Sang,Friend Club,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away
Andersson Greger,The Best Group 2,Trivedi Anirudh,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home
Trivedi Anirudh,i-Mask Advance Squash Club 3,Andersson Greger,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away
Wong Rames Wang Lung,The Best Group 2,Ho Helen Sin Man,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,2,1-3,Loss,Home
Ho Helen Sin Man,i-Mask Advance Squash Club 3,Wong Rames Wang Lung,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,2,3-1,Win,Away
Leung Eugene Chi Hang,The Best Group 2,Hegde Vishal,i-Mask Advance Squash Club 3,2024-10-02,Cornwall Street Squash Centre,3,3-2,Win,Home
Hegde Vishal,i-Mask Advance Squash Club 3,Leung Eugene Chi Hang,The Best Group 2,2024-10-02,Cornwall Street Squash Centre,3,2-3,Loss,Away
