Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Leung Dick Kan Fai,Old Squash Fellows,Fu Ivan Fuk Cheong,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,1,3-0,Win,Home
Fu Ivan Fuk Cheong,Titlows Squash Team,Leung Dick Kan Fai,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,1,0-3,Loss,Away
Poon Sunny Yat Sing,Old Squash Fellows,Chan Raymond Tsan Fai,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,2,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Poon Sunny Yat Sing,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,2,0-3,Loss,Away
Cheung Peter Tat Kei,Old Squash Fellows,Au Ming Chung Sampson,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,3,0-3,Loss,Home
Au Ming Chung Sampson,Titlows Squash Team,Cheung Peter Tat Kei,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,3,3-0,Win,Away
Dan John Kai Yiu,Old Squash Fellows,Lo Wai Kiu Bobby,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,4,0-3,Loss,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Dan John Kai Yiu,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away
So Yin Wei Winnie,Old Squash Fellows,Yung Kai Sing,Titlows Squash Team,2024-10-03,Masters - HK Squash Centre,5,1-3,Loss,Home
Yung Kai Sing,Titlows Squash Team,So Yin Wei Winnie,Old Squash Fellows,2024-10-03,Masters - HK Squash Centre,5,3-1,Win,Away
Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,Kundamal Dhiraj,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Kundamal Dhiraj,Kowloon Cricket Club M3,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Bachani Vinay Suresh,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Bachani Vinay Suresh,Kowloon Cricket Club M3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Brettell David,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,3,3-1,Win,Home
Brettell David,Kowloon Cricket Club M3,Lipsham David John,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,3,1-3,Loss,Away
Jones Robert F.,Royal Hong Kong Yacht Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,4,1-3,Loss,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Jones Robert F.,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,4,3-1,Win,Away
Kracht Stefan,Royal Hong Kong Yacht Club M3,Tsang Wai Kit Paul,Kowloon Cricket Club M3,2024-10-03,Royal Hong Kong Yacht Club,5,3-2,Win,Home
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Kracht Stefan,Royal Hong Kong Yacht Club M3,2024-10-03,Royal Hong Kong Yacht Club,5,2-3,Loss,Away
Ng Adrian,Hong Kong Football Club M3A,Tanner Julian,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,1,1-3,Loss,Home
Tanner Julian,Hong Kong Football Club M3B,Ng Adrian,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,1,3-1,Win,Away
Thompson John,Hong Kong Football Club M3A,Lulla Vikram,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,2,0-3,Loss,Home
Lulla Vikram,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,2,3-0,Win,Away
Ting Philip Wai Man,Hong Kong Football Club M3A,Schultz Nikolaj,Hong Kong Football Club M3B,2024-10-03,Hong Kong Football Club,3,0-3,Loss,Home
Schultz Nikolaj,Hong Kong Football Club M3B,Ting Philip Wai Man,Hong Kong Football Club M3A,2024-10-03,Hong Kong Football Club,3,3-0,Win,Away
