Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bidal Jay,United Services Recreation Club M3,Kumar Raj,Hong Kong Cricket Club M3,03/10/2024,United Services Recreation Club,1,3-0,Win,Home
Kumar Raj,Hong Kong Cricket Club M3,Bidal Jay,United Services Recreation Club M3,03/10/2024,United Services Recreation Club,1,0-3,Loss,Away
Mohammad Gull Ilyas,United Services Recreation Club M3,Bernard Edwin,Hong Kong Cricket Club M3,03/10/2024,United Services Recreation Club,2,3-0,Win,Home
Bernard Edwin,Hong Kong Cricket Club M3,Mohammad Gull Ilyas,United Services Recreation Club M3,03/10/2024,United Services Recreation Club,2,0-3,Loss,Away
Chow Ming Hei Quincy,United Services Recreation Club M3,Dickson Robert,Hong Kong Cricket Club M3,03/10/2024,United Services Recreation Club,3,3-2,Win,Home
Dickson Robert,Hong Kong Cricket Club M3,Chow Ming Hei Quincy,United Services Recreation Club M3,03/10/2024,United Services Recreation Club,3,2-3,Loss,Away
Freeman Neil,United Services Recreation Club M3,Griffiths John David,Hong Kong Cricket Club M3,03/10/2024,United Services Recreation Club,4,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club M3,Freeman Neil,United Services Recreation Club M3,03/10/2024,United Services Recreation Club,4,0-3,Loss,Away
Lai Kwok Wai Wilfred,United Services Recreation Club M3,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,03/10/2024,United Services Recreation Club,5,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Lai Kwok Wai Wilfred,United Services Recreation Club M3,03/10/2024,United Services Recreation Club,5,0-3,Loss,Away
Leung Dick Kan Fai,Old Squash Fellows,Fu Ivan Fuk Cheong,Titlows Squash Team,03/10/2024,Masters - HK Squash Centre,1,3-0,Win,Home
Fu Ivan Fuk Cheong,Titlows Squash Team,Leung Dick Kan Fai,Old Squash Fellows,03/10/2024,Masters - HK Squash Centre,1,0-3,Loss,Away
Poon Sunny Yat Sing,Old Squash Fellows,Chan Raymond Tsan Fai,Titlows Squash Team,03/10/2024,Masters - HK Squash Centre,2,3-0,Win,Home
Chan Raymond Tsan Fai,Titlows Squash Team,Poon Sunny Yat Sing,Old Squash Fellows,03/10/2024,Masters - HK Squash Centre,2,0-3,Loss,Away
Cheung Peter Tat Kei,Old Squash Fellows,Au Ming Chung Sampson,Titlows Squash Team,03/10/2024,Masters - HK Squash Centre,3,0-3,Loss,Home
Au Ming Chung Sampson,Titlows Squash Team,Cheung Peter Tat Kei,Old Squash Fellows,03/10/2024,Masters - HK Squash Centre,3,3-0,Win,Away
Dan John Kai Yiu,Old Squash Fellows,Lo Wai Kiu Bobby,Titlows Squash Team,03/10/2024,Masters - HK Squash Centre,4,0-3,Loss,Home
Lo Wai Kiu Bobby,Titlows Squash Team,Dan John Kai Yiu,Old Squash Fellows,03/10/2024,Masters - HK Squash Centre,4,3-0,Win,Away
So Yin Wei Winnie,Old Squash Fellows,Yung Kai Sing,Titlows Squash Team,03/10/2024,Masters - HK Squash Centre,5,1-3,Loss,Home
Yung Kai Sing,Titlows Squash Team,So Yin Wei Winnie,Old Squash Fellows,03/10/2024,Masters - HK Squash Centre,5,3-1,Win,Away
