Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chung Yat Long,FWD,Wong Chi Him,Hong Kong Cricket Club 1,10/10/2024,HK Squash Centre,1,0-3,Loss,Home
Wong Chi Him,Hong Kong Cricket Club 1,Chung Yat Long,FWD,10/10/2024,HK Squash Centre,1,3-0,Win,Away
Ho Samuel Ka Hei,FWD,Lam Harley Yat Ting,Hong Kong Cricket Club 1,10/10/2024,HK Squash Centre,2,3-0,Win,Home
Lam Harley Yat Ting,Hong Kong Cricket Club 1,Ho Samuel Ka Hei,FWD,10/10/2024,HK Squash Centre,2,0-3,Loss,Away
Cheung Ka Yau,FWD,To Wai Lok,Hong Kong Cricket Club 1,10/10/2024,HK Squash Centre,3,0-3,Loss,Home
To Wai Lok,Hong Kong Cricket Club 1,Cheung Ka Yau,FWD,10/10/2024,HK Squash Centre,3,3-0,Win,Away
Lee Max Ho Yin,Hong Kong Football Club 1A,Leung Henry Chi Hin,Hong Kong Football Club 1B,10/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Leung Henry Chi Hin,Hong Kong Football Club 1B,Lee Max Ho Yin,Hong Kong Football Club 1A,10/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Cheng Justin Hong-Chen,Hong Kong Football Club 1A,Unknown,Hong Kong Football Club 1B,10/10/2024,Hong Kong Football Club,2,3-1,Win,Home
Unknown,Hong Kong Football Club 1B,Cheng Justin Hong-Chen,Hong Kong Football Club 1A,10/10/2024,Hong Kong Football Club,2,1-3,Loss,Away
Unknown,Hong Kong Football Club 1A,Unknown,Hong Kong Football Club 1B,10/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Unknown,Hong Kong Football Club 1B,Unknown,Hong Kong Football Club 1A,10/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Tang Ming Hong,Kowloon Cricket Club 1A,Au Lap Man Rex,Kowloon Cricket Club 1B,10/10/2024,Kowloon Cricket Club,1,3-1,Win,Home
Au Lap Man Rex,Kowloon Cricket Club 1B,Tang Ming Hong,Kowloon Cricket Club 1A,10/10/2024,Kowloon Cricket Club,1,1-3,Loss,Away
Ling To Yu,Kowloon Cricket Club 1A,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,10/10/2024,Kowloon Cricket Club,2,3-0,Win,Home
Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,Ling To Yu,Kowloon Cricket Club 1A,10/10/2024,Kowloon Cricket Club,2,0-3,Loss,Away
Lam Matthew Shing Fung,Kowloon Cricket Club 1A,Man Tsz Wing,Kowloon Cricket Club 1B,10/10/2024,Kowloon Cricket Club,3,3-0,Win,Home
Man Tsz Wing,Kowloon Cricket Club 1B,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,10/10/2024,Kowloon Cricket Club,3,0-3,Loss,Away
