Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kin Hung Kit,SKCSC,Chen Ricky C,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,1,3-1,Win,Home
Chen Ricky C,Royal Hong Kong Yacht Club M4,Chan Kin Hung Kit,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,1,1-3,Loss,Away
Leung Michael Yan Por,SKCSC,Tse Ray,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,2,2-3,Loss,Home
Tse Ray,Royal Hong Kong Yacht Club M4,Leung Michael Yan Por,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,2,3-2,Win,Away
Wong Tony Wing Tung,SKCSC,Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,3,0-3,Loss,Home
Oei Chuen Shek Joseph,Royal Hong Kong Yacht Club M4,Wong Tony Wing Tung,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,3,3-0,Win,Away
Chui King Yat,SKCSC,Yip Benjamin,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,4,3-0,Win,Home
Yip Benjamin,Royal Hong Kong Yacht Club M4,Chui King Yat,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,4,0-3,Loss,Away
Ling Siu Ki Brian,SKCSC,Lai Ming Wah,Royal Hong Kong Yacht Club M4,2024-10-03,Masters - Cornwall Street Squash Centre,5,0-3,Loss,Home
Lai Ming Wah,Royal Hong Kong Yacht Club M4,Ling Siu Ki Brian,SKCSC,2024-10-03,Masters - Cornwall Street Squash Centre,5,3-0,Win,Away
Wright Martin,Bolton,Brien Peter Wilhelm Hubert,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,1,2-3,Loss,Home
Brien Peter Wilhelm Hubert,Hong Kong Club Blue,Wright Martin,Bolton,2024-10-03,Masters - HK Squash Centre,1,3-2,Win,Away
Gollop Stephen,Bolton,Cox Simon,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,2,1-3,Loss,Home
Cox Simon,Hong Kong Club Blue,Gollop Stephen,Bolton,2024-10-03,Masters - HK Squash Centre,2,3-1,Win,Away
Healy Richard,Bolton,McLennan Justin,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,3,3-0,Win,Home
McLennan Justin,Hong Kong Club Blue,Healy Richard,Bolton,2024-10-03,Masters - HK Squash Centre,3,0-3,Loss,Away
Tsang Tzu Hao,Bolton,Kendall Charles Richard,Hong Kong Club Blue,2024-10-03,Masters - HK Squash Centre,4,0-3,Loss,Home
Kendall Charles Richard,Hong Kong Club Blue,Tsang Tzu Hao,Bolton,2024-10-03,Masters - HK Squash Centre,4,3-0,Win,Away
Chui Danny Kam Wah,WAKO,Chu Lap Sun,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,1,1-3,Loss,Home
Chu Lap Sun,United Services Recreation Club M4,Chui Danny Kam Wah,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,1,3-1,Win,Away
Yiu Sai Ngoi,WAKO,Yu Chi Keung,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,2,3-0,Win,Home
Yu Chi Keung,United Services Recreation Club M4,Yiu Sai Ngoi,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,2,0-3,Loss,Away
Lam Francis Fu Yuen,WAKO,Yam Ken Luen Kai,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,3,0-3,Loss,Home
Yam Ken Luen Kai,United Services Recreation Club M4,Lam Francis Fu Yuen,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,3,3-0,Win,Away
Ha Henry Kam Bo,WAKO,Mirapuri Rajesh,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,4,0-3,Loss,Home
Mirapuri Rajesh,United Services Recreation Club M4,Ha Henry Kam Bo,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,4,3-0,Win,Away
Chiu Chi Shing,WAKO,Ng Coleman Shung Ching,United Services Recreation Club M4,2024-10-03,Masters - Harbour Road Sports Centre,5,0-3,Loss,Home
Ng Coleman Shung Ching,United Services Recreation Club M4,Chiu Chi Shing,WAKO,2024-10-03,Masters - Harbour Road Sports Centre,5,3-0,Win,Away
Chow Kar Wah,Hong Kong Football Club M4A,Dansanghani Rahul,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,1,3-0,Win,Home
Dansanghani Rahul,Hong Kong Football Club M4B,Chow Kar Wah,Hong Kong Football Club M4A,2024-10-03,Hong Kong Football Club,1,0-3,Loss,Away
Ford Anthony,Hong Kong Football Club M4A,Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,2,3-0,Win,Home
Kwan Kay Ho Kelvin,Hong Kong Football Club M4B,Ford Anthony,Hong Kong Football Club M4A,2024-10-03,Hong Kong Football Club,2,0-3,Loss,Away
Mrosek Martin,Hong Kong Football Club M4A,Etherington David,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,3,3-0,Win,Home
Etherington David,Hong Kong Football Club M4B,Mrosek Martin,Hong Kong Football Club M4A,2024-10-03,Hong Kong Football Club,3,0-3,Loss,Away
Murray David,Hong Kong Football Club M4A,Putt Alasdair,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,4,3-0,Win,Home
Putt Alasdair,Hong Kong Football Club M4B,Murray David,Hong Kong Football Club M4A,2024-10-03,Hong Kong Football Club,4,0-3,Loss,Away
Chan George Yee Lee,Hong Kong Football Club M4A,Chan Peggy,Hong Kong Football Club M4B,2024-10-03,Hong Kong Football Club,5,3-0,Win,Home
Chan Peggy,Hong Kong Football Club M4B,Chan George Yee Lee,Hong Kong Football Club M4A,2024-10-03,Hong Kong Football Club,5,0-3,Loss,Away
