Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lulla Vikram,Hong Kong Football Club 7A,Wong Chak Sum Ocean,X-Alpha 3,02/10/2024,Hong Kong Football Club,1,1-3,Loss,Home
Wong Chak Sum Ocean,X-Alpha 3,Lulla Vikram,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,1,3-1,Win,Away
Ford Anthony,Hong Kong Football Club 7A,Unknown,X-Alpha 3,02/10/2024,Hong Kong Football Club,2,WO,Win,Home
Unknown,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,2,WO,Loss,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,02/10/2024,Hong Kong Football Club,3,3-0,Win,Home
Chan Yan Yu,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,3,0-3,Loss,Away
Li Charles Tak Kwong,Hong Kong Football Club 7A,Chow Yuen Ching,X-Alpha 3,02/10/2024,Hong Kong Football Club,4,3-0,Win,Home
Chow Yuen Ching,X-Alpha 3,Li Charles Tak Kwong,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,4,0-3,Loss,Away
Chung Iris Suet Mei,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,02/10/2024,Hong Kong Football Club,5,3-0,Win,Home
Chan Yan Chau,X-Alpha 3,Chung Iris Suet Mei,Hong Kong Football Club 7A,02/10/2024,Hong Kong Football Club,5,0-3,Loss,Away
Au Alex Ka Man,The Best Group 1,Wong Sui Lun,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,1,3-1,Win,Home
Wong Sui Lun,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,1,1-3,Loss,Away
Chan Hei Wai Henry,The Best Group 1,Toernell Henrik,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,2,0-3,Loss,Home
Toernell Henrik,Vitality Squash 1,Chan Hei Wai Henry,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,2,3-0,Win,Away
Lam Ka Lok,The Best Group 1,Richard Lee Jacob William,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,3,1-3,Loss,Home
Richard Lee Jacob William,Vitality Squash 1,Lam Ka Lok,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,3,3-1,Win,Away
Wong Kin Tung,The Best Group 1,Dong Bo Ang,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,4,2-3,Loss,Home
Dong Bo Ang,Vitality Squash 1,Wong Kin Tung,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,4,3-2,Win,Away
Lee Tommy Yun Wah,The Best Group 1,Unknown,Vitality Squash 1,02/10/2024,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 1,Lee Tommy Yun Wah,The Best Group 1,02/10/2024,Cornwall Street Squash Centre,5,CR,Loss,Away
Lin Charles Lan Kay,Kinetic 1,Wong Chi Hang Frankie,UST,02/10/2024,HK Squash Centre,1,2-3,Loss,Home
Wong Chi Hang Frankie,UST,Lin Charles Lan Kay,Kinetic 1,02/10/2024,HK Squash Centre,1,3-2,Win,Away
Lau Lily Wun Cheung,Kinetic 1,Lee Wai Hang,UST,02/10/2024,HK Squash Centre,2,3-1,Win,Home
Lee Wai Hang,UST,Lau Lily Wun Cheung,Kinetic 1,02/10/2024,HK Squash Centre,2,1-3,Loss,Away
Ma Andy  Man Cheung,Kinetic 1,Lee Chun Hin,UST,02/10/2024,HK Squash Centre,3,2-3,Loss,Home
Lee Chun Hin,UST,Ma Andy  Man Cheung,Kinetic 1,02/10/2024,HK Squash Centre,3,3-2,Win,Away
Tam Cheuk Lun,Kinetic 1,Tse Bun Luen,UST,02/10/2024,HK Squash Centre,4,0-3,Loss,Home
Tse Bun Luen,UST,Tam Cheuk Lun,Kinetic 1,02/10/2024,HK Squash Centre,4,3-0,Win,Away
Lo Ching Yin,Kinetic 1,Yeung Sharon Siu Lam,UST,02/10/2024,HK Squash Centre,5,3-0,Win,Home
Yeung Sharon Siu Lam,UST,Lo Ching Yin,Kinetic 1,02/10/2024,HK Squash Centre,5,0-3,Loss,Away
