Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Seik Heng Yik,Electrify Squash Div 14,Fung Yau On,North District Sports Association 3,2024-10-05,HK Squash Centre,1,3-1,Win,Home
Fung Yau On,North District Sports Association 3,Seik Heng Yik,Electrify Squash Div 14,2024-10-05,HK Squash Centre,1,1-3,Loss,Away
Mak Kwok Wing,Electrify Squash Div 14,Wong Chi Kit,North District Sports Association 3,2024-10-05,HK Squash Centre,2,2-3,Loss,Home
Wong Chi Kit,North District Sports Association 3,Mak Kwok Wing,Electrify Squash Div 14,2024-10-05,HK Squash Centre,2,3-2,Win,Away
Yuen Kenneth Ka Fai,Electrify Squash Div 14,Leung Hing Chung,North District Sports Association 3,2024-10-05,HK Squash Centre,3,3-0,Win,Home
Leung Hing Chung,North District Sports Association 3,Yuen Kenneth Ka Fai,Electrify Squash Div 14,2024-10-05,HK Squash Centre,3,0-3,Loss,Away
Wong Tak Hei,Electrify Squash Div 14,Chau Yung Lok,North District Sports Association 3,2024-10-05,HK Squash Centre,4,1-3,Loss,Home
Chau Yung Lok,North District Sports Association 3,Wong Tak Hei,Electrify Squash Div 14,2024-10-05,HK Squash Centre,4,3-1,Win,Away
Law Wing Kin,Electrify Squash Div 14,Tam Hoi Man,North District Sports Association 3,2024-10-05,HK Squash Centre,5,3-0,Win,Home
Tam Hoi Man,North District Sports Association 3,Law Wing Kin,Electrify Squash Div 14,2024-10-05,HK Squash Centre,5,0-3,Loss,Away
Wang Gabriel,Hong Kong Football Club 14A,Sachdeva Anant,Hong Kong Football Club 14B,2024-10-05,Hong Kong Football Club,1,2-3,Loss,Home
Sachdeva Anant,Hong Kong Football Club 14B,Wang Gabriel,Hong Kong Football Club 14A,2024-10-05,Hong Kong Football Club,1,3-2,Win,Away
Wan Damien,Hong Kong Football Club 14A,Jue Lauren Kai Xin,Hong Kong Football Club 14B,2024-10-05,Hong Kong Football Club,2,2-3,Loss,Home
Jue Lauren Kai Xin,Hong Kong Football Club 14B,Wan Damien,Hong Kong Football Club 14A,2024-10-05,Hong Kong Football Club,2,3-2,Win,Away
