Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pang Edward Sze Ho,ZOMA,Ho Fai,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,1,0-3,Loss,Home
Ho Fai,South China Athletic Association,Pang Edward Sze Ho,ZOMA,2024-10-02,Cornwall Street Squash Centre,1,3-0,Win,Away
Tse Jason Tsz Chun,ZOMA,Tai Dhubal Koon Ho,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home
Tai Dhubal Koon Ho,South China Athletic Association,Tse Jason Tsz Chun,ZOMA,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away
Cheung Ken Wai Luen,ZOMA,Leung Yip Kan,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,3,1-3,Loss,Home
Leung Yip Kan,South China Athletic Association,Cheung Ken Wai Luen,ZOMA,2024-10-02,Cornwall Street Squash Centre,3,3-1,Win,Away
Tsang Timmy Kwok Tim,ZOMA,Chan Eric Sze Kin,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Home
Chan Eric Sze Kin,South China Athletic Association,Tsang Timmy Kwok Tim,ZOMA,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away
Cheung Kee Wing,ZOMA,Mok Fuk Kam,South China Athletic Association,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home
Mok Fuk Kam,South China Athletic Association,Cheung Kee Wing,ZOMA,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away
Ng Ngo Ching Matthew,Latecomers,Lin Chun Wah,Alpha CUHK,2024-10-02,HK Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Ng Ngo Ching Matthew,Latecomers,2024-10-02,HK Squash Centre,1,3-0,Win,Away
Cheung Chun Ning,Latecomers,Leung Ka Lau,Alpha CUHK,2024-10-02,HK Squash Centre,2,0-3,Loss,Home
Leung Ka Lau,Alpha CUHK,Cheung Chun Ning,Latecomers,2024-10-02,HK Squash Centre,2,3-0,Win,Away
Chau Yik Hong,Latecomers,Lau Chi Wai,Alpha CUHK,2024-10-02,HK Squash Centre,3,0-3,Loss,Home
Lau Chi Wai,Alpha CUHK,Chau Yik Hong,Latecomers,2024-10-02,HK Squash Centre,3,3-0,Win,Away
Chung Wai Yin,Latecomers,Ha Henry Kam Bo,Alpha CUHK,2024-10-02,HK Squash Centre,4,0-3,Loss,Home
Ha Henry Kam Bo,Alpha CUHK,Chung Wai Yin,Latecomers,2024-10-02,HK Squash Centre,4,3-0,Win,Away
Thambidrai Sunil James,Winter Warriors,Tang Bobby Kwong Hing,Star River 2,2024-10-02,HK Squash Centre,1,3-1,Win,Home
Tang Bobby Kwong Hing,Star River 2,Thambidrai Sunil James,Winter Warriors,2024-10-02,HK Squash Centre,1,1-3,Loss,Away
Chada Neil,Winter Warriors,Ho Chin Pik,Star River 2,2024-10-02,HK Squash Centre,2,3-0,Win,Home
Ho Chin Pik,Star River 2,Chada Neil,Winter Warriors,2024-10-02,HK Squash Centre,2,0-3,Loss,Away
Ho Cheuk Yin,Sea Bear,Lee Hoi Yu,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,1,1-3,Loss,Home
Lee Hoi Yu,North District Sports Association 1,Ho Cheuk Yin,Sea Bear,2024-10-02,Cornwall Street Squash Centre,1,3-1,Win,Away
Luk Jeffery Chi Heng,Sea Bear,Lo Tin Lai,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,2,0-3,Loss,Home
Lo Tin Lai,North District Sports Association 1,Luk Jeffery Chi Heng,Sea Bear,2024-10-02,Cornwall Street Squash Centre,2,3-0,Win,Away
Tiu Man Kit,Sea Bear,Leung Tsun Man,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,3,3-0,Win,Home
Leung Tsun Man,North District Sports Association 1,Tiu Man Kit,Sea Bear,2024-10-02,Cornwall Street Squash Centre,3,0-3,Loss,Away
Choy Siu Sang,Sea Bear,Lee Hok Chung,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,4,1-3,Loss,Home
Lee Hok Chung,North District Sports Association 1,Choy Siu Sang,Sea Bear,2024-10-02,Cornwall Street Squash Centre,4,3-1,Win,Away
Yu Ming Chi,Sea Bear,Leung Chung Hei,North District Sports Association 1,2024-10-02,Cornwall Street Squash Centre,5,3-1,Win,Home
Leung Chung Hei,North District Sports Association 1,Yu Ming Chi,Sea Bear,2024-10-02,Cornwall Street Squash Centre,5,1-3,Loss,Away
Tse Chun Kit,Hong Kong Racketlon Assoication 2,Ho Man Lok,CSD Squash Team,2024-10-02,HK Squash Centre,1,0-3,Loss,Home
Ho Man Lok,CSD Squash Team,Tse Chun Kit,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,1,3-0,Win,Away
Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,Lau Douglas Kin Chung,CSD Squash Team,2024-10-02,HK Squash Centre,2,0-3,Loss,Home
Lau Douglas Kin Chung,CSD Squash Team,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,2,3-0,Win,Away
Ho Suet Ying,Hong Kong Racketlon Assoication 2,Chung Ivan Sze Chit,CSD Squash Team,2024-10-02,HK Squash Centre,3,3-0,Win,Home
Chung Ivan Sze Chit,CSD Squash Team,Ho Suet Ying,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,3,0-3,Loss,Away
Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,Chan Man Fai,CSD Squash Team,2024-10-02,HK Squash Centre,4,1-3,Loss,Home
Chan Man Fai,CSD Squash Team,Chan Kathleen Man Yiu,Hong Kong Racketlon Assoication 2,2024-10-02,HK Squash Centre,4,3-1,Win,Away
Wong William Wai Ming,Hong Kong Football Club 12A,Etherington David,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,1,3-0,Win,Home
Etherington David,Hong Kong Football Club 12B,Wong William Wai Ming,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,1,0-3,Loss,Away
Chew Alexander,Hong Kong Football Club 12A,Wei Miles Abraham,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,2,3-1,Win,Home
Wei Miles Abraham,Hong Kong Football Club 12B,Chew Alexander,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,2,1-3,Loss,Away
Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,3,3-0,Win,Home
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,3,0-3,Loss,Away
Fong Kong Raymond,Hong Kong Football Club 12A,Putt Alasdair,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,4,3-0,Win,Home
Putt Alasdair,Hong Kong Football Club 12B,Fong Kong Raymond,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,4,0-3,Loss,Away
Fong Yi Son,Hong Kong Football Club 12A,Merien Kevin,Hong Kong Football Club 12B,2024-10-02,Hong Kong Football Club,5,3-0,Win,Home
Merien Kevin,Hong Kong Football Club 12B,Fong Yi Son,Hong Kong Football Club 12A,2024-10-02,Hong Kong Football Club,5,0-3,Loss,Away
