Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10
Hong Kong Football Club 5A,18,13.675337668834416,4.324662331165583,70.16358179089545,98.34917458729365,67.08354177088545,18.509254627313656,7.953976988494247,4.8024012006003005,1.3506753376688343,0.3001500750375188,0.0,0.0,0.0,0.0
Physical Chess 1,18,12.093546773386693,5.906453226613307,64.0520260130065,85.19259629814907,15.857928964482241,32.716358179089546,21.010505252626313,15.607803901950975,9.704852426213106,3.951975987993997,0.9004502251125562,0.2001000500250125,0.05002501250625312,0.0
X-Alpha 2,18,10.986993496748374,7.013006503251626,61.68734367183592,70.88544272136068,7.5037518759379696,20.16008004002001,22.961480740370185,20.260130065032516,16.758379189594798,8.354177088544272,3.1015507753876936,0.750375187593797,0.1500750375187594,0.0
Hong Kong Racketlon Association 1,18,10.578789394697349,7.421210605302651,60.084042021010504,60.33016508254128,4.00200100050025,14.107053526763384,20.810405202601302,21.410705352676338,19.959979989995,14.85742871435718,3.601800900450225,1.1005502751375689,0.1500750375187594,0.0
Uncle,18,10.464732366183092,7.5352676338169085,59.74087043521761,58.17908954477238,4.852426213106553,12.106053026513257,19.35967983991996,21.860930465232617,22.861430715357677,13.356678339169584,4.102051025512756,1.2006003001500751,0.3001500750375188,0.0
Happy Squash 2,18,9.233616808404202,8.766383191595798,54.88544272136068,22.91145572786393,0.7003501750875438,2.2511255627813904,6.903451725862932,13.056528264132067,21.160580290145074,31.41570785392696,16.30815407703852,6.453226613306653,1.7508754377188593,0.0
Hong Kong Football Club 5B,18,6.897448724362181,11.102551275637818,47.7183591795898,2.2011005502751377,0.0,0.05002501250625312,0.7003501750875438,1.4507253626813406,5.002501250625312,12.156078039019508,29.064532266133064,30.86543271635818,19.35967983991996,1.3506753376688343
Squashathon,18,7.015507753876938,10.984492246123061,46.3711855927964,1.550775387693847,0.0,0.10005002501250625,0.3001500750375188,1.150575287643822,2.6513256628314155,11.405702851425712,26.863431715857928,30.76538269134567,25.212606303151574,1.5507753876938468
The Squash Club 1,18,5.809904952476238,12.190095047523762,43.573286643321666,0.400200100050025,0.0,0.0,0.0,0.400200100050025,0.5502751375687844,4.202101050525263,15.957978989494748,27.763881940970485,46.3231615807904,4.8024012006003005
i-Mask Advance Squash Club 1,18,3.2441220610305153,14.755877938969485,30.723861930965484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10005002501250625,0.9004502251125562,6.7033516758379195,92.29614807403702
