Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9,10
Hong Kong Football Club 5A,18,13.727727727727729,4.272272272272272,70.37437437437438,98.69869869869869,70.67067067067066,18.71871871871872,5.7057057057057055,3.6036036036036037,0.8008008008008007,0.5005005005005005,0.0,0.0,0.0,0.0
Physical Chess 1,18,12.045045045045045,5.954954954954955,63.85585585585586,87.38738738738739,16.516516516516518,34.93493493493494,23.223223223223226,12.712712712712712,7.707707707707708,3.4034034034034035,1.1011011011011012,0.40040040040040037,0.0,0.0
Hong Kong Racketlon Association 1,18,10.618618618618619,7.381381381381382,60.290290290290294,68.76876876876877,5.305305305305305,18.41841841841842,23.023023023023022,22.02202202202202,16.116116116116117,8.108108108108109,5.605605605605605,1.4014014014014013,0.0,0.0
X-Alpha 2,18,10.368368368368369,7.631631631631632,59.1051051051051,58.05805805805806,4.604604604604605,12.712712712712712,19.51951951951952,21.22122122122122,19.61961961961962,13.513513513513514,6.306306306306306,2.4024024024024024,0.10010010010010009,0.0
Uncle,18,9.95095095095095,8.04904904904905,57.729729729729726,47.547547547547545,2.1021021021021022,9.90990990990991,16.316316316316314,19.21921921921922,20.82082082082082,18.11811811811812,10.61061061061061,2.5025025025025025,0.40040040040040037,0.0
Happy Squash 2,18,9.265265265265265,8.734734734734735,54.946946946946944,29.929929929929934,0.8008008008008007,4.604604604604605,9.30930930930931,15.215215215215217,19.61961961961962,24.424424424424423,14.214214214214213,9.60960960960961,2.2022022022022023,0.0
Squashathon,18,7.75975975975976,10.24024024024024,49.353353353353356,6.506506506506506,0.0,0.5005005005005005,2.3023023023023024,3.7037037037037033,9.00900900900901,16.816816816816818,27.027027027027028,25.825825825825827,13.113113113113112,1.7017017017017018
Hong Kong Football Club 5B,18,6.947947947947948,11.052052052052051,47.83483483483484,2.8028028028028027,0.0,0.20020020020020018,0.5005005005005005,2.1021021021021022,5.205205205205205,12.012012012012011,24.724724724724727,30.930930930930934,22.52252252252252,1.8018018018018018
The Squash Club 1,18,5.7207207207207205,12.27927927927928,43.32232232232232,0.3003003003003003,0.0,0.0,0.10010010010010009,0.20020020020020018,1.1011011011011012,3.003003003003003,10.31031031031031,25.225225225225223,52.752752752752755,7.307307307307307
i-Mask Advance Squash Club 1,18,3.5955955955955954,14.404404404404405,32.18718718718719,0.0,0.0,0.0,0.0,0.0,0.0,0.10010010010010009,0.10010010010010009,1.7017017017017018,8.90890890890891,89.1891891891892
