Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
North District Sports Association 1,19,18,1,92,74,21
Alpha CUHK,19,14,5,84,70,25
South China Athletic Association,18,15,3,78,63,27
Winter Warriors,19,12,7,73,61,34
Hong Kong Football Club 12A,19,14,5,72,58,37
Sea Bear,18,12,6,71,59,31
ZOMA,18,6,12,43,37,53
Star River 2,18,6,12,41,35,55
Hong Kong Football Club 12B,19,6,13,40,35,60
Hong Kong Racketlon Assoication 2,19,5,14,29,28,67
CSD Squash Team,19,2,17,21,21,74
Latecomers,19,2,17,16,19,76
