Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ng Yat Long,X-Alpha 2,24.86,348,14,14,0,5,1.0
2,Kwok Lai Yin,X-Alpha 2,24.75,198,8,8,0,5,1.0
3,Bai Ethan Hao Wen,Hong Kong Football Club 5B,22.5,180,8,6,2,5,0.75
4,Amjad Zain,Hong Kong Football Club 5A,21.25,255,12,7,5,5,0.5833333333333334
5,Wong Ho Kiu,Hong Kong Football Club 5A,21.21,297,14,12,2,5,0.8571428571428571
6,Li James King Hei,Physical Chess 1,21.0,105,5,5,0,5,1.0
7,Yeung Kai San,The Squash Club 1,20.75,249,12,8,4,5,0.6666666666666666
8,Salahuddin,Squashathon,20.4,204,10,7,3,5,0.7
9,Leung Chun Ho,Happy Squash 2,20.14,282,14,9,5,5,0.6428571428571429
10,Chan Terence Yiu Ki,Uncle,20.0,300,15,12,3,5,0.8
11,Chui King Yin,X-Alpha 2,19.5,273,14,12,2,5,0.8571428571428571
12,Gray Jonathan,Uncle,19.36,213,11,6,5,5,0.5454545454545454
13,Chung King Lam,Physical Chess 1,18.6,186,10,4,6,5,0.4
14,Shum Peter,Hong Kong Football Club 5A,18.3,183,10,8,2,5,0.8
15,Tang Ching Sum,Hong Kong Football Club 5B,18.0,126,7,6,1,5,0.8571428571428571
16,Leung Kwan Ching,Hong Kong Racketlon Association 1,18.0,144,8,5,3,5,0.625
17,Ng Ho Ching,Hong Kong Football Club 5A,17.25,138,8,7,1,5,0.875
18,Cheung Chi Yan,Hong Kong Football Club 5A,17.18,189,11,8,3,5,0.7272727272727273
19,Chiu Rebecca Wing Yin,The Squash Club 1,17.0,102,6,4,2,5,0.6666666666666666
20,Ng Tsz Chun,Squashathon,16.8,168,10,3,7,5,0.3
20,Lee Hei Nam,Hong Kong Racketlon Association 1,16.8,168,10,3,7,5,0.3
22,Tam Thomas Siu Ying,Physical Chess 1,16.71,117,7,4,3,5,0.5714285714285714
23,Yip Ho Cheong,Physical Chess 1,16.5,165,10,6,4,5,0.6
24,Fung King To,The Squash Club 1,16.5,198,12,5,7,5,0.4166666666666667
25,Fung Stephen Tsz Pan,Uncle,16.4,246,15,7,8,5,0.4666666666666667
26,Ching Ho Nam Bruce,Physical Chess 1,16.33,147,9,8,1,5,0.8888888888888888
27,Cheuk Chun Hei,Physical Chess 1,15.86,111,7,5,2,5,0.7142857142857143
28,Lai Alvin Ka Kit,Hong Kong Racketlon Association 1,15.75,126,8,4,4,5,0.5
29,Tse Long Hin,Physical Chess 1,15.43,108,7,7,0,5,1.0
30,Chan Anson Chi Him,Happy Squash 2,15.21,213,14,8,6,5,0.5714285714285714
31,Yu Wang Chi,X-Alpha 2,14.7,147,10,7,3,5,0.7
32,Tang Hoo Lang,Squashathon,14.62,117,8,3,5,5,0.375
33,Lam Yin Tung,Happy Squash 2,14.5,174,12,4,8,5,0.3333333333333333
34,Chiu Hau Ching,Hong Kong Football Club 5B,14.4,144,10,6,4,5,0.6
35,Choi Ho Laam,Hong Kong Racketlon Association 1,14.4,144,10,4,6,5,0.4
36,Lam Yan Kiu,Hong Kong Racketlon Association 1,14.1,141,10,9,1,5,0.9
37,Leung Sum Nam,Squashathon,14.1,141,10,5,5,5,0.5
