Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lu Zi Chen,Squashathon Junior,26.1,261,10,10,0,15A,1.0
2,Yu Chung Wo,NEXUS 4,24.43,171,7,6,1,15A,0.8571428571428571
3,Yau Ming Chi,Squashathon Junior,24.0,312,13,12,1,15A,0.9230769230769231
4,Chung Hau Yi,Dream Catchers,22.29,156,7,4,3,15A,0.5714285714285714
5,Jim Ho Yeung Brian,TKO Junior 2,21.86,153,7,5,2,15A,0.7142857142857143
6,Tang Tin Ming Helios,RC,21.64,303,14,11,3,15A,0.7857142857142857
7,Yip Tin Rong,Happy Squash 5,20.82,354,17,13,4,15A,0.7647058823529411
8,Kwok Yan Yin,Dream Catchers,20.5,123,6,5,1,15A,0.8333333333333334
9,Chi Sum Yau,Happy Squash 5,19.8,198,10,9,1,15A,0.9
10,Zou Rongzan,TKO Junior 2,19.5,195,10,8,2,15A,0.8
11,Jain Ankur,Vitality Squash 3,19.2,96,5,4,1,15A,0.8
12,Wan Kang Hao,TKO Junior 2,19.07,267,14,8,6,15A,0.5714285714285714
13,Kwok Siu Wing,Dream Catchers,18.67,168,9,9,0,15A,1.0
14,Kwok Yan Ming,Dream Catchers,18.0,180,10,10,0,15A,1.0
15,Ho Ka Wing,Electrify Squash Div 15,18.0,216,12,5,7,15A,0.4166666666666667
16,Wan Aiden,Vitality Squash 3,18.0,108,6,4,2,15A,0.6666666666666666
16,Tang Yat Ming,RC,18.0,108,6,4,2,15A,0.6666666666666666
18,Wong Megan Yat Hei,Dream Catchers,18.0,90,5,2,3,15A,0.4
19,Lee Ian,Vitality Squash 3,17.4,87,5,2,3,15A,0.4
20,Lu Zi He,Squashathon Junior,17.1,171,10,8,2,15A,0.8
21,Ma Cheuk Nam,Squashathon Junior,17.0,102,6,4,2,15A,0.6666666666666666
22,Lai Long Kin,Electrify Squash Div 15,16.88,135,8,4,4,15A,0.5
23,Xie Ho Yu,NEXUS 4,16.75,201,12,5,7,15A,0.4166666666666667
24,Fong Pak Kiu Gaspar,Dream Catchers,16.67,150,9,7,2,15A,0.7777777777777778
25,Wong Carter Yat Long,Dream Catchers,16.5,99,6,3,3,15A,0.5
26,Chak Wai Suen,Squashathon Junior,15.67,141,9,7,2,15A,0.7777777777777778
27,Chan Pak Ho Ryan,RC,15.6,78,5,3,2,15A,0.6
28,Leung Thomas Si MIng,Vitality Squash 3,15.5,93,6,1,5,15A,0.16666666666666666
29,Lau Man Kit,Electrify Squash Div 15,15.43,108,7,1,6,15A,0.14285714285714285
30,Chi Ho Sum,Happy Squash 5,15.21,213,14,9,5,15A,0.6428571428571429
31,Jain Advik,Vitality Squash 3,15.0,105,7,6,1,15A,0.8571428571428571
31,Chong Hoi Pui,TKO Junior 2,15.0,120,8,6,2,15A,0.75
33,Or  Caleb Ka Nok,Dream Catchers,14.57,102,7,2,5,15A,0.2857142857142857
34,Chui Wai Shing,TKO Junior 2,14.54,189,13,4,9,15A,0.3076923076923077
35,Chan Heng Yau,Happy Squash 5,14.4,216,15,12,3,15A,0.8
36,Hsu Ming Hin,Dream Catchers,14.33,129,9,7,2,15A,0.7777777777777778
37,Cheung Yu Pak,Happy Squash 5,14.18,156,11,1,10,15A,0.09090909090909091
38,Sun Hoi Ting,TKO Junior 2,14.0,84,6,5,1,15A,0.8333333333333334
39,Yu Hoi Yi,NEXUS 4,13.85,180,13,4,9,15A,0.3076923076923077
40,Lai Man Po,Electrify Squash Div 15,13.5,135,10,6,4,15A,0.6
41,Fu Isabelle,Vitality Squash 3,13.2,198,15,7,8,15A,0.4666666666666667
42,Leung Alexandria Si Qing,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
42,Chen Zimo Ethan,Vitality Squash 3,13.2,66,5,2,3,15A,0.4
44,Cheung Diana,Squashathon Junior,13.12,105,8,5,3,15A,0.625
44,Wong Wing Lam,TKO Junior 2,13.12,105,8,5,3,15A,0.625
