Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsang Sin Kei Ophelia,Kwai Tsing District Squash Club L4,27.0,243,9,9,0,L4,1.0
2,Hung Wai Tung,Hong Kong Football Club JSA,24.0,120,5,5,0,L4,1.0
3,Liu Yang,Hong Kong Cricket Club L4,23.57,165,7,6,1,L4,0.8571428571428571
4,Ho Michelle Pak Wai,Squashathon Ladies,23.0,138,6,5,1,L4,0.8333333333333334
5,Lin Zixuan Emma,Hong Kong Football Club JSA,22.5,135,6,6,0,L4,1.0
6,Li Zoe,JESSICA Mochis,22.2,111,5,4,1,L4,0.8
7,Choi Angel Chung Yin,JESSICA L4,22.12,177,8,8,0,L4,1.0
8,So Hau Yi,JESSICA L4,21.6,216,10,10,0,L4,1.0
9,Lam Ngo Sze Osee,JESSICA Mochis,21.43,150,7,7,0,L4,1.0
10,Lee Rachel Wing Yan,JESSICA L4,21.33,192,9,6,3,L4,0.6666666666666666
11,Leung Wai Kwan,JESSICA L4,20.75,249,12,9,3,L4,0.75
12,Chung Tsam Yee,The Squash Club L4,20.7,207,10,5,5,L4,0.5
13,Ngan Joan,The Squash Club L4,19.5,273,14,8,6,L4,0.5714285714285714
14,Simmons Shirndre-Lee,Hong Kong Cricket Club Rockettes,19.5,156,8,4,4,L4,0.5
15,Chung Wing Yin,Squashathon Ladies,19.0,114,6,4,2,L4,0.6666666666666666
16,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,19.0,114,6,3,3,L4,0.5
17,Jin Olivia,JESSICA Mochis,18.86,132,7,6,1,L4,0.8571428571428571
18,Le Angelina Elizabeth,Hong Kong Football Club L4,18.82,207,11,5,6,L4,0.45454545454545453
19,Pun Zhe Xin Keira,JESSICA Mochis,18.6,186,10,5,5,L4,0.5
20,Jue Lauren Kai Xin,Hong Kong Football Club JSA,17.57,123,7,5,2,L4,0.7142857142857143
21,Wong Yeuk Yik,The Squash Club L4,17.5,210,12,8,4,L4,0.6666666666666666
22,Lam Natalia Yu Yin,Hong Kong Football Club JSA,17.4,87,5,3,2,L4,0.6
23,Ho Alexandra,Hong Kong Football Club L4,17.0,153,9,6,3,L4,0.6666666666666666
24,Kwok To Yan,JESSICA Mochis,17.0,153,9,5,4,L4,0.5555555555555556
25,Wong Wun Yin,JESSICA Mochis,16.8,84,5,4,1,L4,0.8
26,Wang Youying,Hong Kong Cricket Club L4,16.29,114,7,4,3,L4,0.5714285714285714
27,Yeung Hei Lui,Squashathon Ladies,16.29,114,7,3,4,L4,0.42857142857142855
28,Wong Mia,Hong Kong Football Club JSA,16.0,144,9,6,3,L4,0.6666666666666666
