Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tang Ethan Pui Lok,Sha Tin 1,26.4,396,15,15,0,4,1.0
2,Yang Ho Man,YLJR,24.38,195,8,7,1,4,0.875
3,Cheung Vincent Cheuk Yin,The Squash Club 1,24.0,360,15,14,1,4,0.9333333333333333
4,Lau Siu Nam,YLJR,23.4,117,5,4,1,4,0.8
5,Leung Shun Wa Ethan,Kowloon Cricket Club 4,23.08,300,13,13,0,4,1.0
6,Wong Yat Him,YLJR,21.18,360,17,15,2,4,0.8823529411764706
7,Mak Tsun Hin,TNGX,21.0,315,15,11,4,4,0.7333333333333333
8,Ng Yat Long,X-Alpha 2,20.6,309,15,10,5,4,0.6666666666666666
9,Wai Pak Lam,Kowloon Cricket Club 4,20.25,243,12,6,6,4,0.5
10,Lee Tsz Long Max,Hong Kong Football Club 4B,20.14,282,14,10,4,4,0.7142857142857143
11,Wong Arthur Man Pok,Sha Tin 1,19.85,258,13,9,4,4,0.6923076923076923
12,Hon Michael Tsz San,TNGX,19.71,276,14,12,2,4,0.8571428571428571
13,Chung Yee Ling Elaine,Kowloon Cricket Club 4,18.25,219,12,10,2,4,0.8333333333333334
14,Lam Timmy Tin Yi,Hong Kong Football Club 4B,18.0,162,9,7,2,4,0.7777777777777778
15,Cheung Jason Kiu Yin,TNGX,18.0,198,11,4,7,4,0.36363636363636365
16,Wai Wing Yin,TNGX,17.79,249,14,11,3,4,0.7857142857142857
17,Chan Ho Hei,YLJR,17.62,141,8,4,4,4,0.5
18,Hui Ka Hei,X-Alpha 2,17.25,276,16,10,6,4,0.625
19,Kwok Lai Yin,X-Alpha 2,17.25,138,8,3,5,4,0.375
20,Tsang Cheuk Fung,Hong Kong Football Club 4A,17.1,171,10,3,7,4,0.3
21,Yim Gi Ping,Sha Tin 1,17.06,273,16,11,5,4,0.6875
22,Chan Cheuk Fung,Hong Kong Football Club 4A,16.88,270,16,10,6,4,0.625
23,Maruca Andrew,Hong Kong Cricket Club D4A,16.8,84,5,1,4,4,0.2
24,Ekanayake Yeshan,Hong Kong Cricket Club D4A,16.33,147,9,5,4,4,0.5555555555555556
25,Tang Wai Hong,Kowloon Cricket Club 4,16.12,258,16,12,4,4,0.75
26,Chan Man Fung,YLJR,16.0,240,15,13,2,4,0.8666666666666667
27,Salahuddin,Hong Kong Cricket Club D4B,15.86,222,14,3,11,4,0.21428571428571427
28,Lam Ka Lok Gary,TNGX,15.8,237,15,13,2,4,0.8666666666666667
29,Appan Janak,Hong Kong Football Club 4A,15.23,198,13,7,6,4,0.5384615384615384
30,Wong Yat Hay,YLJR,15.0,105,7,5,2,4,0.7142857142857143
31,Li Hau Ching,YLJR,15.0,75,5,3,2,4,0.6
32,Cheng August Huan-Chen,Hong Kong Football Club 4B,15.0,165,11,2,9,4,0.18181818181818182
33,Yeung Kai San,The Squash Club 1,14.47,246,17,6,11,4,0.35294117647058826
34,Hung Tak Ching,X-Alpha 2,14.08,183,13,11,2,4,0.8461538461538461
35,Wong Pak Long Alan,X-Alpha 2,13.93,195,14,9,5,4,0.6428571428571429
36,Chan Joey Ho Ling,Kowloon Cricket Club 4,13.8,69,5,4,1,4,0.8
37,Chan Tsz Yeung,Sha Tin 1,13.75,165,12,7,5,4,0.5833333333333334
38,Mak Wai Fung,YLJR,13.64,150,11,9,2,4,0.8181818181818182
39,Head Phil,Hong Kong Cricket Club D4A,13.62,177,13,1,12,4,0.07692307692307693
40,So Obadiah Sing Yan,Hong Kong Football Club 4A,13.36,147,11,6,5,4,0.5454545454545454
41,Sheethal Kumar Palash,Hong Kong Cricket Club D4B,13.36,147,11,3,8,4,0.2727272727272727
42,West Steven,Hong Kong Cricket Club D4B,13.0,195,15,4,11,4,0.26666666666666666
43,Tang Lok Yin,Kowloon Cricket Club 4,12.43,87,7,4,3,4,0.5714285714285714
44,Schaefer Rishad,Hong Kong Cricket Club D4A,11.7,117,10,3,7,4,0.3
44,Chapman William,Hong Kong Football Club 4A,11.7,117,10,3,7,4,0.3
46,Chan Shing Fung,Kowloon Cricket Club 4,11.62,93,8,6,2,4,0.75
47,Wong Suet Ling,Kowloon Cricket Club 4,11.4,57,5,2,3,4,0.4
48,Chui King Yin,X-Alpha 2,11.1,111,10,5,5,4,0.5
49,Au Ling Fung,TNGX,10.85,141,13,8,5,4,0.6153846153846154
50,Lam Yan Kiu,X-Alpha 2,10.5,63,6,5,1,4,0.8333333333333334
51,Lam Maurice Cheuk Him,Sha Tin 1,10.25,123,12,5,7,4,0.4166666666666667
52,Lau Ka Leung,Hong Kong Cricket Club D4A,10.2,51,5,3,2,4,0.6
53,Wat Kien Long Peter,Hong Kong Football Club 4B,10.0,60,6,3,3,4,0.5
54,Cranston Robert,Hong Kong Cricket Club D4B,9.82,108,11,3,8,4,0.2727272727272727
55,Liou King Long,Hong Kong Football Club 4B,9.67,87,9,2,7,4,0.2222222222222222
56,Or  Ka Ming,Hong Kong Football Club 4B,9.0,72,8,1,7,4,0.125
57,Shum Peter,Hong Kong Football Club 4B,8.75,105,12,4,8,4,0.3333333333333333
58,Leung Ka Hei,Hong Kong Cricket Club D4B,8.4,126,15,6,9,4,0.4
59,Fung King To,The Squash Club 1,8.36,117,14,1,13,4,0.07142857142857142
60,Bajaj Prateek,Hong Kong Cricket Club D4A,8.33,75,9,2,7,4,0.2222222222222222
61,Wong Chun Fai,The Squash Club 1,8.14,114,14,3,11,4,0.21428571428571427
62,Chan Marco Sin Hang,Sha Tin 1,8.0,96,12,5,7,4,0.4166666666666667
63,Tang Ching Yan,Hong Kong Cricket Club D4B,8.0,72,9,3,6,4,0.3333333333333333
64,Lam Yuen Sarm,YLJR,7.5,60,8,4,4,4,0.5
65,Achouch Jules Simon,Hong Kong Cricket Club D4B,7.5,75,10,1,9,4,0.1
66,Wong Po Sze Jessica,Hong Kong Cricket Club D4A,7.2,72,10,2,8,4,0.2
67,Reyes Diego,Hong Kong Football Club 4A,5.75,69,12,2,10,4,0.16666666666666666
