Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Morris Brandon Quinn,United Services Recreation Club 4,27.0,297,11,11,0,15B,1.0
2,Lam Ethan Hon Yin,Hong Kong Cricket Club D15,27.0,135,5,5,0,15B,1.0
3,Chong Man Hang,Squashathon X,24.0,168,7,7,0,15B,1.0
4,Wong Shu Ho Jason,Royal Hong Kong Yacht Club Div 15,23.0,276,12,9,3,15B,0.75
5,Chiu Kwan Kin Douglas,Squashathon X,22.0,198,9,7,2,15B,0.7777777777777778
6,Wong Icarus Ho Hoi,Sha Tin 6,21.75,174,8,7,1,15B,0.875
7,Davey Lucas Philip,Hong Kong Cricket Club D15,21.6,324,15,12,3,15B,0.8
8,Chung Aiden Yin Lok,United Services Recreation Club 4,21.6,216,10,7,3,15B,0.7
9,Lam Shun Yan,North District Sports Association 3,20.67,186,9,7,2,15B,0.7777777777777778
10,Pang Man Hei,Sha Tin 6,20.4,306,15,8,7,15B,0.5333333333333333
11,Chow Billy,Royal Hong Kong Yacht Club Div 15,19.2,96,5,4,1,15B,0.8
12,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 15,18.9,189,10,6,4,15B,0.6
13,Agarwal Priyaan,Hong Kong Cricket Club D15,18.86,132,7,6,1,15B,0.8571428571428571
14,Lee Austin,Hong Kong Cricket Club D15,18.82,207,11,8,3,15B,0.7272727272727273
15,Mak Jaden,United Services Recreation Club 4,18.5,222,12,8,4,15B,0.6666666666666666
16,Chan Hong Lam,Squash Busters,18.21,255,14,9,5,15B,0.6428571428571429
17,Tsoi Ming Hang Daniel,Sha Tin 6,18.2,273,15,10,5,15B,0.6666666666666666
18,Mishra Swanik,Hong Kong Cricket Club D15,18.0,234,13,12,1,15B,0.9230769230769231
19,Chan Nathan Tze Ho,Squashathon X,18.0,252,14,10,4,15B,0.7142857142857143
20,Chow Maxwell,Squash Busters,17.77,231,13,5,8,15B,0.38461538461538464
21,Chang Nga Pui,United Services Recreation Club 4,17.67,159,9,6,3,15B,0.6666666666666666
22,Cohen Arlo,Hong Kong Cricket Club D15,17.4,87,5,5,0,15B,1.0
23,Chiu Ho Ying,Squash Busters,17.06,273,16,10,6,15B,0.625
24,Chow Qing,United Services Recreation Club 4,16.88,135,8,5,3,15B,0.625
25,Huang William Yijia,Hong Kong Cricket Club D15,16.2,162,10,6,4,15B,0.6
26,De Vincentiis Thomas,Hong Kong Cricket Club D15,16.12,129,8,8,0,15B,1.0
27,Lee Kin Ping,Squashathon X,15.0,105,7,4,3,15B,0.5714285714285714
28,Dangayach Abir,Hong Kong Cricket Club D15,14.0,126,9,8,1,15B,0.8888888888888888
29,Lee Ka Chuen,Sha Tin 6,14.0,126,9,7,2,15B,0.7777777777777778
30,Fung Lai Wa,North District Sports Association 3,14.0,84,6,5,1,15B,0.8333333333333334
31,Cheng Chi Yung,North District Sports Association 3,13.88,111,8,1,7,15B,0.125
32,Chow Hoi Ying,Squash Busters,13.62,177,13,8,5,15B,0.6153846153846154
33,Ieong Chi Cheng,United Services Recreation Club 4,12.86,90,7,5,2,15B,0.7142857142857143
34,Tsang Ka Lei Carrie,Squashathon X,12.75,153,12,5,7,15B,0.4166666666666667
35,Shah Anaisha Malay,United Services Recreation Club 4,12.38,99,8,4,4,15B,0.5
36,Kwok Wai Yin,Squash Busters,12.0,72,6,4,2,15B,0.6666666666666666
37,Wong Hoi Shan,Squash Busters,12.0,60,5,2,3,15B,0.4
38,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,11.4,57,5,3,2,15B,0.6
39,Verma Tara,HKIS Div 15,11.25,90,8,0,8,15B,0.0
40,Chui Benjamin,Royal Hong Kong Yacht Club Div 15,11.0,99,9,5,4,15B,0.5555555555555556
41,Wong Chi Ho,Sha Tin 6,11.0,99,9,4,5,15B,0.4444444444444444
42,Lo Wing Yan,North District Sports Association 3,10.85,141,13,0,13,15B,0.0
43,Law Chu Cheong,North District Sports Association 3,10.5,84,8,5,3,15B,0.625
44,Leung Hing Chung,North District Sports Association 3,10.24,174,17,3,14,15B,0.17647058823529413
45,Chiu Yi Hing,North District Sports Association 3,10.12,81,8,3,5,15B,0.375
46,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,10.0,90,9,4,5,15B,0.4444444444444444
47,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,10.0,90,9,2,7,15B,0.2222222222222222
48,Law Nga Mang,Sha Tin 6,9.86,69,7,2,5,15B,0.2857142857142857
49,Krefman Kylie Judith,HKIS Div 15,9.75,78,8,0,8,15B,0.0
50,Tham Joy Hannah,HKIS Div 15,9.5,57,6,0,6,15B,0.0
51,Carlsson Rosa,HKIS Div 15,9.38,75,8,0,8,15B,0.0
52,Chung Yoon Ah Abigail,Squashathon X,9.0,81,9,5,4,15B,0.5555555555555556
52,Tam Chuen Shing,North District Sports Association 3,9.0,117,13,5,8,15B,0.38461538461538464
54,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,9.0,72,8,2,6,15B,0.25
55,Tang Hugo,Squashathon X,8.62,69,8,3,5,15B,0.375
56,Mirapuri Veeraj,United Services Recreation Club 4,8.4,42,5,3,2,15B,0.6
57,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,8.25,66,8,4,4,15B,0.5
58,Hong Xue Yan,North District Sports Association 3,8.0,48,6,3,3,15B,0.5
59,Yim Ka Chun,Squashathon X,7.8,39,5,1,4,15B,0.2
60,Leekha Reyansh,HKIS Div 15,7.67,69,9,3,6,15B,0.3333333333333333
61,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
62,Ng Lok Ning Valerie,United Services Recreation Club 4,6.6,33,5,2,3,15B,0.4
63,Cheng Chit Yu,Royal Hong Kong Yacht Club Div 15,6.6,33,5,0,5,15B,0.0
64,Lo Lok Him,Sha Tin 6,5.5,33,6,2,4,15B,0.3333333333333333
65,Wu Zhi Xian,HKIS Div 15,5.5,33,6,0,6,15B,0.0
66,Lee Julia,HKIS Div 15,4.71,33,7,1,6,15B,0.14285714285714285
67,Fung Tsz Kiu Clare,HKIS Div 15,4.5,27,6,1,5,15B,0.16666666666666666
68,Song Evan,Sha Tin 6,3.0,18,6,1,5,15B,0.16666666666666666
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Tse Fanny Hiu Fan,Sha Tin 6,18.0,72,4,3,1,15B,0.75
,Tan Xiao Feng,Squash Busters,17.0,51,3,3,0,15B,1.0
,Ye Liangliang,Squashathon X,16.5,33,2,2,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,Mui Wai Hin,Squash Busters,15.0,60,4,3,1,15B,0.75
,Lam Hiu Tung,Squash Busters,15.0,45,3,3,0,15B,1.0
,Hong Qiaona,Squashathon X,15.0,30,2,2,0,15B,1.0
,Chong Tsz Yuen,United Services Recreation Club 4,13.5,27,2,1,1,15B,0.5
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
