Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lim Marcus,Hong Kong Football Club 7A,Wong Chak Sum Ocean,X-Alpha 3,12/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Wong Chak Sum Ocean,X-Alpha 3,Lim Marcus,Hong Kong Football Club 7A,12/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Porter Darrell Lee,Hong Kong Football Club 7A,Yau Yeung,X-Alpha 3,12/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Yau Yeung,X-Alpha 3,Porter Darrell Lee,Hong Kong Football Club 7A,12/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Padgaonkar Ashwin,Hong Kong Football Club 7A,Chan Yan Yu,X-Alpha 3,12/02/2025,Hong Kong Football Club,3,0-3,Loss,Home
Chan Yan Yu,X-Alpha 3,Padgaonkar Ashwin,Hong Kong Football Club 7A,12/02/2025,Hong Kong Football Club,3,3-0,Win,Away
Ford Anthony,Hong Kong Football Club 7A,Chow Yuen Ching,X-Alpha 3,12/02/2025,Hong Kong Football Club,4,1-3,Loss,Home
Chow Yuen Ching,X-Alpha 3,Ford Anthony,Hong Kong Football Club 7A,12/02/2025,Hong Kong Football Club,4,3-1,Win,Away
Chan Niki Sin Hok,Hong Kong Football Club 7A,Chan Yan Chau,X-Alpha 3,12/02/2025,Hong Kong Football Club,5,3-0,Win,Home
Chan Yan Chau,X-Alpha 3,Chan Niki Sin Hok,Hong Kong Football Club 7A,12/02/2025,Hong Kong Football Club,5,0-3,Loss,Away
Wong Hui Sing,The Best Group 1,Unknown,Vitality Squash 1,12/02/2025,Cornwall Street Squash Centre,1,CR,Win,Home
Unknown,Vitality Squash 1,Wong Hui Sing,The Best Group 1,12/02/2025,Cornwall Street Squash Centre,1,CR,Loss,Away
Au Alex Ka Man,The Best Group 1,Unknown,Vitality Squash 1,12/02/2025,Cornwall Street Squash Centre,2,CR,Win,Home
Unknown,Vitality Squash 1,Au Alex Ka Man,The Best Group 1,12/02/2025,Cornwall Street Squash Centre,2,CR,Loss,Away
Lam Ka Lok,The Best Group 1,Unknown,Vitality Squash 1,12/02/2025,Cornwall Street Squash Centre,3,CR,Win,Home
Unknown,Vitality Squash 1,Lam Ka Lok,The Best Group 1,12/02/2025,Cornwall Street Squash Centre,3,CR,Loss,Away
Wong Kin Tung,The Best Group 1,Unknown,Vitality Squash 1,12/02/2025,Cornwall Street Squash Centre,4,CR,Win,Home
Unknown,Vitality Squash 1,Wong Kin Tung,The Best Group 1,12/02/2025,Cornwall Street Squash Centre,4,CR,Loss,Away
Wong Rames Wang Lung,The Best Group 1,Unknown,Vitality Squash 1,12/02/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Vitality Squash 1,Wong Rames Wang Lung,The Best Group 1,12/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
