Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Celia Uen Shan,Hong Kong Football Club L2B,Wong Jessica Po Sze,Hong Kong Cricket Club L2,18/02/2025,Hong Kong Football Club,1,3-0,Win,Home
Wong Jessica Po Sze,Hong Kong Cricket Club L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,18/02/2025,Hong Kong Football Club,1,0-3,Loss,Away
Yeung Yurisa,Hong Kong Football Club L2B,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,18/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,Yeung Yurisa,Hong Kong Football Club L2B,18/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Law Hei Yau,Hong Kong Football Club L2B,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,18/02/2025,Hong Kong Football Club,3,3-2,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Law Hei Yau,Hong Kong Football Club L2B,18/02/2025,Hong Kong Football Club,3,2-3,Loss,Away
Ip Hayley Hoi Ning,Hong Kong Football Club L2B,Li Leanne Gi Ming,Hong Kong Cricket Club L2,18/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,18/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Ho Ka Wing Janice,Kowloon Cricket Club L2,Cheung Ka Man,Hong Kong Football Club L2C,18/02/2025,Kowloon Cricket Club,1,3-0,Win,Home
Cheung Ka Man,Hong Kong Football Club L2C,Ho Ka Wing Janice,Kowloon Cricket Club L2,18/02/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Lau Wai Tung,Kowloon Cricket Club L2,Cassidy Makaela Lin,Hong Kong Football Club L2C,18/02/2025,Kowloon Cricket Club,2,3-1,Win,Home
Cassidy Makaela Lin,Hong Kong Football Club L2C,Lau Wai Tung,Kowloon Cricket Club L2,18/02/2025,Kowloon Cricket Club,2,1-3,Loss,Away
Tang Lok Yin,Kowloon Cricket Club L2,Chan Niki Sin Hok,Hong Kong Football Club L2C,18/02/2025,Kowloon Cricket Club,3,3-0,Win,Home
Chan Niki Sin Hok,Hong Kong Football Club L2C,Tang Lok Yin,Kowloon Cricket Club L2,18/02/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Tung Wing Yan,Kowloon Cricket Club L2,Sung Iris,Hong Kong Football Club L2C,18/02/2025,Kowloon Cricket Club,4,3-0,Win,Home
Sung Iris,Hong Kong Football Club L2C,Tung Wing Yan,Kowloon Cricket Club L2,18/02/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Wu Renee,Hong Kong Football Club L2A,Chung Yee Ling Elaine,JESSICA L2,18/02/2025,Hong Kong Football Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,JESSICA L2,Wu Renee,Hong Kong Football Club L2A,18/02/2025,Hong Kong Football Club,1,3-0,Win,Away
Tang Ka Ki,Hong Kong Football Club L2A,Li Tsz Yau,JESSICA L2,18/02/2025,Hong Kong Football Club,2,1-3,Loss,Home
Li Tsz Yau,JESSICA L2,Tang Ka Ki,Hong Kong Football Club L2A,18/02/2025,Hong Kong Football Club,2,3-1,Win,Away
Wong Chung Ching Karen,Hong Kong Football Club L2A,Li Ka Man,JESSICA L2,18/02/2025,Hong Kong Football Club,3,1-3,Loss,Home
Li Ka Man,JESSICA L2,Wong Chung Ching Karen,Hong Kong Football Club L2A,18/02/2025,Hong Kong Football Club,3,3-1,Win,Away
Mishra Ipsa,Hong Kong Football Club L2A,Unknown,JESSICA L2,18/02/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,JESSICA L2,Mishra Ipsa,Hong Kong Football Club L2A,18/02/2025,Hong Kong Football Club,4,CR,Loss,Away
