Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Chun Ching,Kowloon Cricket Club 3B,Law Harry,NEXUS 1,18/02/2025,Kowloon Cricket Club,1,2-3,Loss,Home
Law Harry,NEXUS 1,Chan Chun Ching,Kowloon Cricket Club 3B,18/02/2025,Kowloon Cricket Club,1,3-2,Win,Away
Yip Tsz Ho,Kowloon Cricket Club 3B,Lau Ho Fung,NEXUS 1,18/02/2025,Kowloon Cricket Club,2,1-3,Loss,Home
Lau Ho Fung,NEXUS 1,Yip Tsz Ho,Kowloon Cricket Club 3B,18/02/2025,Kowloon Cricket Club,2,3-1,Win,Away
Liu Tsz Ling,Kowloon Cricket Club 3B,Li Ho Hin,NEXUS 1,18/02/2025,Kowloon Cricket Club,3,3-0,Win,Home
Li Ho Hin,NEXUS 1,Liu Tsz Ling,Kowloon Cricket Club 3B,18/02/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Chu Kenny King Chun,Kowloon Cricket Club 3B,Lu Tsz Ho,NEXUS 1,18/02/2025,Kowloon Cricket Club,4,3-1,Win,Home
Lu Tsz Ho,NEXUS 1,Chu Kenny King Chun,Kowloon Cricket Club 3B,18/02/2025,Kowloon Cricket Club,4,1-3,Loss,Away
Leung Phoebe Hei Ting,Kowloon Cricket Club 3B,Tang Chun Long,NEXUS 1,18/02/2025,Kowloon Cricket Club,5,1-3,Loss,Home
Tang Chun Long,NEXUS 1,Leung Phoebe Hei Ting,Kowloon Cricket Club 3B,18/02/2025,Kowloon Cricket Club,5,3-1,Win,Away
Wong Sze Yu,Young Player 3,Tang Ethan Pui Lok,Sha Tin 1,18/02/2025,HK Squash Centre,1,1-3,Loss,Home
Tang Ethan Pui Lok,Sha Tin 1,Wong Sze Yu,Young Player 3,18/02/2025,HK Squash Centre,1,3-1,Win,Away
Lau Pak To,Young Player 3,Cheung Jason Kiu Yin,Sha Tin 1,18/02/2025,HK Squash Centre,2,0-3,Loss,Home
Cheung Jason Kiu Yin,Sha Tin 1,Lau Pak To,Young Player 3,18/02/2025,HK Squash Centre,2,3-0,Win,Away
Yeung Tsung Chit Karson,Young Player 3,Chan Tsz Yeung,Sha Tin 1,18/02/2025,HK Squash Centre,3,3-1,Win,Home
Chan Tsz Yeung,Sha Tin 1,Yeung Tsung Chit Karson,Young Player 3,18/02/2025,HK Squash Centre,3,1-3,Loss,Away
Wai Pak Lam,Young Player 3,Lo Alex Chun Wai,Sha Tin 1,18/02/2025,HK Squash Centre,4,3-0,Win,Home
Lo Alex Chun Wai,Sha Tin 1,Wai Pak Lam,Young Player 3,18/02/2025,HK Squash Centre,4,0-3,Loss,Away
Ho Chun Hin,Young Player 3,Egginton Matthew,Sha Tin 1,18/02/2025,HK Squash Centre,5,3-1,Win,Home
Egginton Matthew,Sha Tin 1,Ho Chun Hin,Young Player 3,18/02/2025,HK Squash Centre,5,1-3,Loss,Away
Mak Tsun Hin,TNGX,Seung Wai Ching,Happy Squash 1,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Seung Wai Ching,Happy Squash 1,Mak Tsun Hin,TNGX,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Wai Wing Yin,TNGX,Leung Ping Chak,Happy Squash 1,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Leung Ping Chak,Happy Squash 1,Wai Wing Yin,TNGX,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
