Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Pun Zhe Qiao Kimi,Fusion Squash Club 3,Cheung Chak Hang,Electrify Squash Div 15,01/03/2025,HK Squash Centre,1,0-3,Loss,Home
Cheung Chak Hang,Electrify Squash Div 15,Pun Zhe Qiao Kimi,Fusion Squash Club 3,01/03/2025,HK Squash Centre,1,3-0,Win,Away
Chiu Yuet Yi,Fusion Squash Club 3,Choi Chin Lok,Electrify Squash Div 15,01/03/2025,HK Squash Centre,2,0-3,Loss,Home
Choi Chin Lok,Electrify Squash Div 15,Chiu Yuet Yi,Fusion Squash Club 3,01/03/2025,HK Squash Centre,2,3-0,Win,Away
Wang Alden,Fusion Squash Club 3,Kwong Alexander,Electrify Squash Div 15,01/03/2025,HK Squash Centre,3,0-3,Loss,Home
Kwong Alexander,Electrify Squash Div 15,Wang Alden,Fusion Squash Club 3,01/03/2025,HK Squash Centre,3,3-0,Win,Away
Tam Shaun,Fusion Squash Club 3,Ho Ka Wing,Electrify Squash Div 15,01/03/2025,HK Squash Centre,4,0-3,Loss,Home
Ho Ka Wing,Electrify Squash Div 15,Tam Shaun,Fusion Squash Club 3,01/03/2025,HK Squash Centre,4,3-0,Win,Away
Verma Tara,Fusion Squash Club 3,Unknown,Electrify Squash Div 15,01/03/2025,HK Squash Centre,5,1-3,Loss,Home
Unknown,Electrify Squash Div 15,Verma Tara,Fusion Squash Club 3,01/03/2025,HK Squash Centre,5,3-1,Win,Away
