Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Swan Owen,Ladies Recreation Club M2B,12/02/2025,Hong Kong Cricket Club,1,1-3,Loss,Home
Swan Owen,Ladies Recreation Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,12/02/2025,Hong Kong Cricket Club,1,3-1,Win,Away
Denham Paul,Hong Kong Cricket Club M2A,Joel Neoh Eu Jin,Ladies Recreation Club M2B,12/02/2025,Hong Kong Cricket Club,2,3-2,Win,Home
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Denham Paul,Hong Kong Cricket Club M2A,12/02/2025,Hong Kong Cricket Club,2,2-3,Loss,Away
Aw Adrian,Hong Kong Cricket Club M2A,Adjemian Nicolas,Ladies Recreation Club M2B,12/02/2025,Hong Kong Cricket Club,3,3-2,Win,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Aw Adrian,Hong Kong Cricket Club M2A,12/02/2025,Hong Kong Cricket Club,3,2-3,Loss,Away
Kahn Hetrakul,Hong Kong Cricket Club M2A,Unknown,Ladies Recreation Club M2B,12/02/2025,Hong Kong Cricket Club,4,WO,Win,Home
Unknown,Ladies Recreation Club M2B,Kahn Hetrakul,Hong Kong Cricket Club M2A,12/02/2025,Hong Kong Cricket Club,4,WO,Loss,Away
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Pun Teddy,Hong Kong Football Club M2A,12/02/2025,Hong Kong Cricket Club,1,0-3,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,12/02/2025,Hong Kong Cricket Club,1,3-0,Win,Away
Janes Gareth,Hong Kong Cricket Club M2B,Lam Allen Kar Fai,Hong Kong Football Club M2A,12/02/2025,Hong Kong Cricket Club,2,3-1,Win,Home
Lam Allen Kar Fai,Hong Kong Football Club M2A,Janes Gareth,Hong Kong Cricket Club M2B,12/02/2025,Hong Kong Cricket Club,2,1-3,Loss,Away
Olsen Sven,Hong Kong Cricket Club M2B,Ng Paul Lap Yan,Hong Kong Football Club M2A,12/02/2025,Hong Kong Cricket Club,3,2-3,Loss,Home
Ng Paul Lap Yan,Hong Kong Football Club M2A,Olsen Sven,Hong Kong Cricket Club M2B,12/02/2025,Hong Kong Cricket Club,3,3-2,Win,Away
Neilson Phil,Hong Kong Cricket Club M2B,Ho Simon Man Kai,Hong Kong Football Club M2A,12/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Ho Simon Man Kai,Hong Kong Football Club M2A,Neilson Phil,Hong Kong Cricket Club M2B,12/02/2025,Hong Kong Cricket Club,4,3-0,Win,Away
