Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,1,3-2,Win,Home
Chan Matthew Yaw Jye,Hong Kong Football Club 4B,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,1,2-3,Loss,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Tsang Cheuk Fung,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Khosa Ashwin,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Khosa Ashwin,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Appan Janak,Hong Kong Football Club 4A,Wat Kien Long Peter,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Wat Kien Long Peter,Hong Kong Football Club 4B,Appan Janak,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Or  Ka Ming,Hong Kong Football Club 4A,Liou King Long,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,5,2-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,Or  Ka Ming,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,5,3-2,Win,Away
