Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Kai Lam,NEXUS 2,Bajaj Prateek,Hong Kong Cricket Club 3,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Bajaj Prateek,Hong Kong Cricket Club 3,Chan Kai Lam,NEXUS 2,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Liang Chun Wai,NEXUS 2,Wong Wai Chak,Hong Kong Cricket Club 3,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Wong Wai Chak,Hong Kong Cricket Club 3,Liang Chun Wai,NEXUS 2,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Cheung Pak Hin Milo,NEXUS 2,Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,18/02/2025,Cornwall Street Squash Centre,3,2-3,Loss,Home
Tsang Stephen Chi Pon,Hong Kong Cricket Club 3,Cheung Pak Hin Milo,NEXUS 2,18/02/2025,Cornwall Street Squash Centre,3,3-2,Win,Away
Lee Kit Long,NEXUS 2,Sheethal Kumar Palash,Hong Kong Cricket Club 3,18/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Home
Sheethal Kumar Palash,Hong Kong Cricket Club 3,Lee Kit Long,NEXUS 2,18/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Away
Wu Shun Kei,NEXUS 2,Unknown,Hong Kong Cricket Club 3,18/02/2025,Cornwall Street Squash Centre,5,CR,Win,Home
Unknown,Hong Kong Cricket Club 3,Wu Shun Kei,NEXUS 2,18/02/2025,Cornwall Street Squash Centre,5,CR,Loss,Away
* Ho Kwan Yin,X-Alpha 1,Chu Ho Yin,Kowloon Cricket Club 4,18/02/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Chu Ho Yin,Kowloon Cricket Club 4,* Ho Kwan Yin,X-Alpha 1,18/02/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Lai Pong Yin,X-Alpha 1,Chan Shing Fung,Kowloon Cricket Club 4,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Chan Shing Fung,Kowloon Cricket Club 4,Lai Pong Yin,X-Alpha 1,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Kwan Wan Lok,X-Alpha 1,Disler Simon William,Kowloon Cricket Club 4,18/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Disler Simon William,Kowloon Cricket Club 4,Kwan Wan Lok,X-Alpha 1,18/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Tsz Lok Prince,X-Alpha 1,Tang Wai Hong,Kowloon Cricket Club 4,18/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Tang Wai Hong,Kowloon Cricket Club 4,Wong Tsz Lok Prince,X-Alpha 1,18/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Ng Yat Long,X-Alpha 1,Ho Yiu Wah Hendry,Kowloon Cricket Club 4,18/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Ho Yiu Wah Hendry,Kowloon Cricket Club 4,Ng Yat Long,X-Alpha 1,18/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Lam Timmy Tin Yi,Hong Kong Football Club 4A,Chan Matthew Yaw Jye,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,1,3-2,Win,Home
Chan Matthew Yaw Jye,Hong Kong Football Club 4B,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,1,2-3,Loss,Away
Tsang Cheuk Fung,Hong Kong Football Club 4A,Lee Tsz Long Max,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,2,3-1,Win,Home
Lee Tsz Long Max,Hong Kong Football Club 4B,Tsang Cheuk Fung,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,2,1-3,Loss,Away
Chan Cheuk Fung,Hong Kong Football Club 4A,Khosa Ashwin,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,3,3-1,Win,Home
Khosa Ashwin,Hong Kong Football Club 4B,Chan Cheuk Fung,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,3,1-3,Loss,Away
Appan Janak,Hong Kong Football Club 4A,Wat Kien Long Peter,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,4,3-1,Win,Home
Wat Kien Long Peter,Hong Kong Football Club 4B,Appan Janak,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,4,1-3,Loss,Away
Or  Ka Ming,Hong Kong Football Club 4A,Liou King Long,Hong Kong Football Club 4B,18/02/2025,Hong Kong Football Club,5,2-3,Loss,Home
Liou King Long,Hong Kong Football Club 4B,Or  Ka Ming,Hong Kong Football Club 4A,18/02/2025,Hong Kong Football Club,5,3-2,Win,Away
