Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Zoe,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,01/03/2025,HK Squash Centre,1,1-3,Loss,Home
Morris Brandon Quinn,United Services Recreation Club 4,Li Zoe,HKIS Div 15,01/03/2025,HK Squash Centre,1,3-1,Win,Away
Chum Dylan Dzongsar,HKIS Div 15,Chung Yin Lok Aiden,United Services Recreation Club 4,01/03/2025,HK Squash Centre,2,3-2,Win,Home
Chung Yin Lok Aiden,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,01/03/2025,HK Squash Centre,2,2-3,Loss,Away
Verma Kanay,HKIS Div 15,Shah Anaisha Malay,United Services Recreation Club 4,01/03/2025,HK Squash Centre,3,3-1,Win,Home
Shah Anaisha Malay,United Services Recreation Club 4,Verma Kanay,HKIS Div 15,01/03/2025,HK Squash Centre,3,1-3,Loss,Away
Chum Daphne Gautam,HKIS Div 15,Ng Lok Ning Valerie,United Services Recreation Club 4,01/03/2025,HK Squash Centre,4,3-0,Win,Home
Ng Lok Ning Valerie,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,01/03/2025,HK Squash Centre,4,0-3,Loss,Away
Leekha Reyansh,HKIS Div 15,Shah Myrah,United Services Recreation Club 4,01/03/2025,HK Squash Centre,5,0-3,Loss,Home
Shah Myrah,United Services Recreation Club 4,Leekha Reyansh,HKIS Div 15,01/03/2025,HK Squash Centre,5,3-0,Win,Away
