Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chow Qing,Squashathon One,Tam Wai Pui,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,1,3-2,Win,Home
Tam Wai Pui,Sha Tin 7,Chow Qing,Squashathon One,01/03/2025,Cornwall Street Squash Centre,1,2-3,Loss,Away
Wong Chi Kin,Squashathon One,Wong Tsz Him,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Wong Tsz Him,Sha Tin 7,Wong Chi Kin,Squashathon One,01/03/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chan Nathan Tze Ho,Squashathon One,Lee Man Yu,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Lee Man Yu,Sha Tin 7,Chan Nathan Tze Ho,Squashathon One,01/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Tang Hugo,Squashathon One,Wong Chi Ho,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Wong Chi Ho,Sha Tin 7,Tang Hugo,Squashathon One,01/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Yeung Hei Lui,Squashathon One,Lo Ching Yin,Sha Tin 7,01/03/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lo Ching Yin,Sha Tin 7,Yeung Hei Lui,Squashathon One,01/03/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Li Zoe,HKIS Div 15,Morris Brandon Quinn,United Services Recreation Club 4,01/03/2025,HK Squash Centre,1,1-3,Loss,Home
Morris Brandon Quinn,United Services Recreation Club 4,Li Zoe,HKIS Div 15,01/03/2025,HK Squash Centre,1,3-1,Win,Away
Chum Dylan Dzongsar,HKIS Div 15,Chung Yin Lok Aiden,United Services Recreation Club 4,01/03/2025,HK Squash Centre,2,3-2,Win,Home
Chung Yin Lok Aiden,United Services Recreation Club 4,Chum Dylan Dzongsar,HKIS Div 15,01/03/2025,HK Squash Centre,2,2-3,Loss,Away
Verma Kanay,HKIS Div 15,Shah Anaisha Malay,United Services Recreation Club 4,01/03/2025,HK Squash Centre,3,3-1,Win,Home
Shah Anaisha Malay,United Services Recreation Club 4,Verma Kanay,HKIS Div 15,01/03/2025,HK Squash Centre,3,1-3,Loss,Away
Chum Daphne Gautam,HKIS Div 15,Ng Lok Ning Valerie,United Services Recreation Club 4,01/03/2025,HK Squash Centre,4,3-0,Win,Home
Ng Lok Ning Valerie,United Services Recreation Club 4,Chum Daphne Gautam,HKIS Div 15,01/03/2025,HK Squash Centre,4,0-3,Loss,Away
Leekha Reyansh,HKIS Div 15,Shah Myrah,United Services Recreation Club 4,01/03/2025,HK Squash Centre,5,0-3,Loss,Home
Shah Myrah,United Services Recreation Club 4,Leekha Reyansh,HKIS Div 15,01/03/2025,HK Squash Centre,5,3-0,Win,Away
