Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Lee Hoi Yu,North District Sports Association 1,Leung Kam Yau Hardy,South China Athletic Association,12/02/2025,Pei Ho Street Sports Centre,1,1-3,Loss,Home
Leung Kam Yau Hardy,South China Athletic Association,Lee Hoi Yu,North District Sports Association 1,12/02/2025,Pei Ho Street Sports Centre,1,3-1,Win,Away
Lo Tin Lai,North District Sports Association 1,Ho Fai,South China Athletic Association,12/02/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Ho Fai,South China Athletic Association,Lo Tin Lai,North District Sports Association 1,12/02/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Lee Hok Chung,North District Sports Association 1,Tai Dhubal Koon Ho,South China Athletic Association,12/02/2025,Pei Ho Street Sports Centre,3,3-1,Win,Home
Tai Dhubal Koon Ho,South China Athletic Association,Lee Hok Chung,North District Sports Association 1,12/02/2025,Pei Ho Street Sports Centre,3,1-3,Loss,Away
Tang Wai Lam,North District Sports Association 1,Lau John Wai Nang,South China Athletic Association,12/02/2025,Pei Ho Street Sports Centre,4,0-3,Loss,Home
Lau John Wai Nang,South China Athletic Association,Tang Wai Lam,North District Sports Association 1,12/02/2025,Pei Ho Street Sports Centre,4,3-0,Win,Away
Lam Cheuk Yin,North District Sports Association 1,Chan Eric Sze Kin,South China Athletic Association,12/02/2025,Pei Ho Street Sports Centre,5,3-0,Win,Home
Chan Eric Sze Kin,South China Athletic Association,Lam Cheuk Yin,North District Sports Association 1,12/02/2025,Pei Ho Street Sports Centre,5,0-3,Loss,Away
Lau Douglas Kin Chung,CSD Squash Team,Tang Bobby Kwong Hing,Star River 2,12/02/2025,Harbour Road Sports Centre,1,2-3,Loss,Home
Tang Bobby Kwong Hing,Star River 2,Lau Douglas Kin Chung,CSD Squash Team,12/02/2025,Harbour Road Sports Centre,1,3-2,Win,Away
Chung Ivan Sze Chit,CSD Squash Team,Yim Wai Chun Alex,Star River 2,12/02/2025,Harbour Road Sports Centre,2,0-3,Loss,Home
Yim Wai Chun Alex,Star River 2,Chung Ivan Sze Chit,CSD Squash Team,12/02/2025,Harbour Road Sports Centre,2,3-0,Win,Away
Chan Man Fai,CSD Squash Team,Ho Chin Pik,Star River 2,12/02/2025,Harbour Road Sports Centre,3,1-3,Loss,Home
Ho Chin Pik,Star River 2,Chan Man Fai,CSD Squash Team,12/02/2025,Harbour Road Sports Centre,3,3-1,Win,Away
Chan Connie Chau Wah,CSD Squash Team,Chan Chi Wah,Star River 2,12/02/2025,Harbour Road Sports Centre,4,0-3,Loss,Home
Chan Chi Wah,Star River 2,Chan Connie Chau Wah,CSD Squash Team,12/02/2025,Harbour Road Sports Centre,4,3-0,Win,Away
Lam Chi On,CSD Squash Team,Zhang Yiwen,Star River 2,12/02/2025,Harbour Road Sports Centre,5,0-3,Loss,Home
Zhang Yiwen,Star River 2,Lam Chi On,CSD Squash Team,12/02/2025,Harbour Road Sports Centre,5,3-0,Win,Away
Wei Miles Abraham,Hong Kong Football Club 12B,Unknown,Hong Kong Racketlon Assoication 2,12/02/2025,Hong Kong Football Club,1,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Wei Miles Abraham,Hong Kong Football Club 12B,12/02/2025,Hong Kong Football Club,1,CR,Loss,Away
Wong Shuk Ting Ruby,Hong Kong Football Club 12B,Unknown,Hong Kong Racketlon Assoication 2,12/02/2025,Hong Kong Football Club,2,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12/02/2025,Hong Kong Football Club,2,CR,Loss,Away
Cheng Chen Kaja,Hong Kong Football Club 12B,Unknown,Hong Kong Racketlon Assoication 2,12/02/2025,Hong Kong Football Club,3,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Cheng Chen Kaja,Hong Kong Football Club 12B,12/02/2025,Hong Kong Football Club,3,CR,Loss,Away
Lam Wai Ming,Hong Kong Football Club 12B,Unknown,Hong Kong Racketlon Assoication 2,12/02/2025,Hong Kong Football Club,4,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Lam Wai Ming,Hong Kong Football Club 12B,12/02/2025,Hong Kong Football Club,4,CR,Loss,Away
Putt Alasdair,Hong Kong Football Club 12B,Unknown,Hong Kong Racketlon Assoication 2,12/02/2025,Hong Kong Football Club,5,CR,Win,Home
Unknown,Hong Kong Racketlon Assoication 2,Putt Alasdair,Hong Kong Football Club 12B,12/02/2025,Hong Kong Football Club,5,CR,Loss,Away
Ho Cheuk Yin,Sea Bear,Lin Chun Wah,Alpha CUHK,12/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Lin Chun Wah,Alpha CUHK,Ho Cheuk Yin,Sea Bear,12/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Yeung Karic Ying Ho,Sea Bear,Lee Dominic Ho Chi,Alpha CUHK,12/02/2025,Cornwall Street Squash Centre,2,3-1,Win,Home
Lee Dominic Ho Chi,Alpha CUHK,Yeung Karic Ying Ho,Sea Bear,12/02/2025,Cornwall Street Squash Centre,2,1-3,Loss,Away
Tiu Man Kit,Sea Bear,Mok Sui Kei,Alpha CUHK,12/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Mok Sui Kei,Alpha CUHK,Tiu Man Kit,Sea Bear,12/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Leung Lilian Wai Shan,Sea Bear,Lam Francis Fu Yuen,Alpha CUHK,12/02/2025,Cornwall Street Squash Centre,4,3-1,Win,Home
Lam Francis Fu Yuen,Alpha CUHK,Leung Lilian Wai Shan,Sea Bear,12/02/2025,Cornwall Street Squash Centre,4,1-3,Loss,Away
Wan Wan Lung,Sea Bear,Lo Carlos Wing Hung,Alpha CUHK,12/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Lo Carlos Wing Hung,Alpha CUHK,Wan Wan Lung,Sea Bear,12/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Pang Edward Sze Ho,ZOMA,Thambidrai Sunil James,Winter Warriors,12/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Thambidrai Sunil James,Winter Warriors,Pang Edward Sze Ho,ZOMA,12/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Tse Jason Tsz Chun,ZOMA,Chada Neil,Winter Warriors,12/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chada Neil,Winter Warriors,Tse Jason Tsz Chun,ZOMA,12/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
