Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Kelvin Hon Hun,BOSS,Tsoi Keith Tsz Fung,Sha Tin 5,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Tsoi Keith Tsz Fung,Sha Tin 5,Li Kelvin Hon Hun,BOSS,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Fong Wai Kuen,BOSS,Poon Raymond Wai Man,Sha Tin 5,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Poon Raymond Wai Man,Sha Tin 5,Fong Wai Kuen,BOSS,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Ip Thomas Shun Moon,BOSS,Fung Wing Hing,Sha Tin 5,18/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Home
Fung Wing Hing,Sha Tin 5,Ip Thomas Shun Moon,BOSS,18/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Away
Wong Michael,BOSS,Chau Kwok Hung,Sha Tin 5,18/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Chau Kwok Hung,Sha Tin 5,Wong Michael,BOSS,18/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Luk Raymond Yiu Fai,BOSS,Chan Pak Lun,Sha Tin 5,18/02/2025,Cornwall Street Squash Centre,5,2-3,Loss,Home
Chan Pak Lun,Sha Tin 5,Luk Raymond Yiu Fai,BOSS,18/02/2025,Cornwall Street Squash Centre,5,3-2,Win,Away
Ma Chun Wah,Tuen Mun Squash Club,Law Hong Ting Kelvin,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Law Hong Ting Kelvin,Global Squash 2,Ma Chun Wah,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lau Ho Wing,Tuen Mun Squash Club,Cheng Jonathan Yee Fung,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Jonathan Yee Fung,Global Squash 2,Lau Ho Wing,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Kwok Hee,Tuen Mun Squash Club,Cheung Chi Hei,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheung Chi Hei,Global Squash 2,Wong Kwok Hee,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tsang Patrick Hing Suen,Tuen Mun Squash Club,Leung Yuk Chiu James,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Yuk Chiu James,Global Squash 2,Tsang Patrick Hing Suen,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ko Yat Ming,Tuen Mun Squash Club,Tong Foon Chi,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Tong Foon Chi,Global Squash 2,Ko Yat Ming,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Leung Kwok Wai,Star River 1,Brettell Dominic,Invader Squash,18/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Brettell Dominic,Invader Squash,Leung Kwok Wai,Star River 1,18/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
