Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Ma Chun Wah,Tuen Mun Squash Club,Law Hong Ting Kelvin,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Law Hong Ting Kelvin,Global Squash 2,Ma Chun Wah,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lau Ho Wing,Tuen Mun Squash Club,Cheng Jonathan Yee Fung,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Cheng Jonathan Yee Fung,Global Squash 2,Lau Ho Wing,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Wong Kwok Hee,Tuen Mun Squash Club,Cheung Chi Hei,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Cheung Chi Hei,Global Squash 2,Wong Kwok Hee,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tsang Patrick Hing Suen,Tuen Mun Squash Club,Leung Yuk Chiu James,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Leung Yuk Chiu James,Global Squash 2,Tsang Patrick Hing Suen,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Ko Yat Ming,Tuen Mun Squash Club,Tong Foon Chi,Global Squash 2,18/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Tong Foon Chi,Global Squash 2,Ko Yat Ming,Tuen Mun Squash Club,18/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
Leung Kwok Wai,Star River 1,Brettell Dominic,Invader Squash,18/02/2025,Cornwall Street Squash Centre,1,1-3,Loss,Home
Brettell Dominic,Invader Squash,Leung Kwok Wai,Star River 1,18/02/2025,Cornwall Street Squash Centre,1,3-1,Win,Away
Chan Connal Tak Kay,Star River 1,Liu Vincent Wing Sang,Invader Squash,18/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Liu Vincent Wing Sang,Invader Squash,Chan Connal Tak Kay,Star River 1,18/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Poon Patrick Lai Keung,Star River 1,Poon Kings Kin Sun,Invader Squash,18/02/2025,Cornwall Street Squash Centre,3,1-3,Loss,Home
Poon Kings Kin Sun,Invader Squash,Poon Patrick Lai Keung,Star River 1,18/02/2025,Cornwall Street Squash Centre,3,3-1,Win,Away
Pang Danny King Wai,Star River 1,Leung Freddie Ping Wah,Invader Squash,18/02/2025,Cornwall Street Squash Centre,4,0-3,Loss,Home
Leung Freddie Ping Wah,Invader Squash,Pang Danny King Wai,Star River 1,18/02/2025,Cornwall Street Squash Centre,4,3-0,Win,Away
Lai Herbert Chan Wah,Star River 1,Au Shing Wai,Invader Squash,18/02/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Au Shing Wai,Invader Squash,Lai Herbert Chan Wah,Star River 1,18/02/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
Ngan Wynn,The Squash Club 3,Hui Adrian Wai Hung,7NT,18/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Hui Adrian Wai Hung,7NT,Ngan Wynn,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Lam Yan Yu Hayley,The Squash Club 3,Ko Sze Chai Cedric,7NT,18/02/2025,Cornwall Street Squash Centre,2,3-2,Win,Home
Ko Sze Chai Cedric,7NT,Lam Yan Yu Hayley,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,2,2-3,Loss,Away
Chung Tsam Yee,The Squash Club 3,Yung Kai Sing,7NT,18/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Yung Kai Sing,7NT,Chung Tsam Yee,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Wong Him Yui,The Squash Club 3,Man Hok Him,7NT,18/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Home
Man Hok Him,7NT,Wong Him Yui,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Away
Ho Yuen Wang Samson,The Squash Club 3,Wong King Yi Kimmy,7NT,18/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Home
Wong King Yi Kimmy,7NT,Ho Yuen Wang Samson,The Squash Club 3,18/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Away
