Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Bidal Jay,United Services Recreation Club M3,Bernard Edwin,Hong Kong Cricket Club M3,13/02/2025,United Services Recreation Club,1,3-0,Win,Home
Bernard Edwin,Hong Kong Cricket Club M3,Bidal Jay,United Services Recreation Club M3,13/02/2025,United Services Recreation Club,1,0-3,Loss,Away
Freeman Neil,United Services Recreation Club M3,Griffiths John David,Hong Kong Cricket Club M3,13/02/2025,United Services Recreation Club,2,3-0,Win,Home
Griffiths John David,Hong Kong Cricket Club M3,Freeman Neil,United Services Recreation Club M3,13/02/2025,United Services Recreation Club,2,0-3,Loss,Away
Yao Tang Fat Elbert,United Services Recreation Club M3,Poole-Wilson Michael,Hong Kong Cricket Club M3,13/02/2025,United Services Recreation Club,3,2-3,Loss,Home
Poole-Wilson Michael,Hong Kong Cricket Club M3,Yao Tang Fat Elbert,United Services Recreation Club M3,13/02/2025,United Services Recreation Club,3,3-2,Win,Away
Cheng Jonathan Yee Fung,United Services Recreation Club M3,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,13/02/2025,United Services Recreation Club,4,3-0,Win,Home
Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,Cheng Jonathan Yee Fung,United Services Recreation Club M3,13/02/2025,United Services Recreation Club,4,0-3,Loss,Away
Leung Chung Yin,United Services Recreation Club M3,Koeman Arthur,Hong Kong Cricket Club M3,13/02/2025,United Services Recreation Club,5,3-0,Win,Home
Koeman Arthur,Hong Kong Cricket Club M3,Leung Chung Yin,United Services Recreation Club M3,13/02/2025,United Services Recreation Club,5,0-3,Loss,Away
Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,Detaramani Sunil,Kowloon Cricket Club M3,13/02/2025,Royal Hong Kong Yacht Club,1,3-0,Win,Home
Detaramani Sunil,Kowloon Cricket Club M3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,13/02/2025,Royal Hong Kong Yacht Club,1,0-3,Loss,Away
Le Hong Quang,Royal Hong Kong Yacht Club M3,Brettell David,Kowloon Cricket Club M3,13/02/2025,Royal Hong Kong Yacht Club,2,3-0,Win,Home
Brettell David,Kowloon Cricket Club M3,Le Hong Quang,Royal Hong Kong Yacht Club M3,13/02/2025,Royal Hong Kong Yacht Club,2,0-3,Loss,Away
Lipsham David John,Royal Hong Kong Yacht Club M3,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,13/02/2025,Royal Hong Kong Yacht Club,3,3-2,Win,Home
Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,Lipsham David John,Royal Hong Kong Yacht Club M3,13/02/2025,Royal Hong Kong Yacht Club,3,2-3,Loss,Away
Lowth Simon,Royal Hong Kong Yacht Club M3,Tsang Wai Kit Paul,Kowloon Cricket Club M3,13/02/2025,Royal Hong Kong Yacht Club,4,3-0,Win,Home
Tsang Wai Kit Paul,Kowloon Cricket Club M3,Lowth Simon,Royal Hong Kong Yacht Club M3,13/02/2025,Royal Hong Kong Yacht Club,4,0-3,Loss,Away
Kracht Stefan,Royal Hong Kong Yacht Club M3,Fraser Peter,Kowloon Cricket Club M3,13/02/2025,Royal Hong Kong Yacht Club,5,3-0,Win,Home
Fraser Peter,Kowloon Cricket Club M3,Kracht Stefan,Royal Hong Kong Yacht Club M3,13/02/2025,Royal Hong Kong Yacht Club,5,0-3,Loss,Away
Ng Adrian,Hong Kong Football Club M3A,Tanner Julian,Hong Kong Football Club M3B,13/02/2025,Hong Kong Football Club,1,1-3,Loss,Home
Tanner Julian,Hong Kong Football Club M3B,Ng Adrian,Hong Kong Football Club M3A,13/02/2025,Hong Kong Football Club,1,3-1,Win,Away
Hathiramani Dinesh,Hong Kong Football Club M3A,Padgaonkar Ashwin,Hong Kong Football Club M3B,13/02/2025,Hong Kong Football Club,2,3-0,Win,Home
Padgaonkar Ashwin,Hong Kong Football Club M3B,Hathiramani Dinesh,Hong Kong Football Club M3A,13/02/2025,Hong Kong Football Club,2,0-3,Loss,Away
Thompson John,Hong Kong Football Club M3A,Mulchand Rajesh,Hong Kong Football Club M3B,13/02/2025,Hong Kong Football Club,3,1-3,Loss,Home
Mulchand Rajesh,Hong Kong Football Club M3B,Thompson John,Hong Kong Football Club M3A,13/02/2025,Hong Kong Football Club,3,3-1,Win,Away
Li Samuel Kwok Sing,Hong Kong Football Club M3A,Lulla Vikram,Hong Kong Football Club M3B,13/02/2025,Hong Kong Football Club,4,3-0,Win,Home
Lulla Vikram,Hong Kong Football Club M3B,Li Samuel Kwok Sing,Hong Kong Football Club M3A,13/02/2025,Hong Kong Football Club,4,0-3,Loss,Away
Kostienko Krzysztof,Hong Kong Football Club M3A,Ford Anthony,Hong Kong Football Club M3B,13/02/2025,Hong Kong Football Club,5,3-1,Win,Home
Ford Anthony,Hong Kong Football Club M3B,Kostienko Krzysztof,Hong Kong Football Club M3A,13/02/2025,Hong Kong Football Club,5,1-3,Loss,Away
