Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,2024-10-16,3.103103103103103,2.896896896896897
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,2024-10-23,3.3083083083083085,2.6916916916916915
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,4,2024-10-23,3.3933933933933935,2.6066066066066065
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,4,2024-10-23,3.264264264264264,2.735735735735736
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,5,2024-10-30,2.3923923923923924,3.6076076076076076
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,5,2024-10-30,3.28028028028028,2.71971971971972
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,5,2024-10-30,3.081081081081081,2.918918918918919
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,6,2024-11-06,3.630630630630631,2.369369369369369
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,6,2024-11-06,3.2282282282282284,2.7717717717717716
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,6,2024-11-06,3.4714714714714714,2.5285285285285286
Xavier,Physical Chess 2,Cornwall Street Squash Centre,7,2024-11-13,3.125125125125125,2.874874874874875
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,7,2024-11-13,3.3323323323323324,2.6676676676676676
Hong Kong Football Club 7B,Hong Kong Cricket Club 6,Hong Kong Football Club,7,2024-11-13,3.5265265265265264,2.4734734734734736
Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,2024-11-20,3.13013013013013,2.86986986986987
The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,2024-11-20,3.4374374374374375,2.5625625625625625
Xavier,Twister 2,Cornwall Street Squash Centre,8,2024-11-20,3.5835835835835836,2.4164164164164164
Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,2024-11-27,2.111111111111111,3.888888888888889
Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,2024-11-27,2.68968968968969,3.31031031031031
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,2024-11-27,2.840840840840841,3.159159159159159
Hong Kong Cricket Club 6,Physical Chess 2,Hong Kong Cricket Club,10,2024-12-11,3.033033033033033,2.966966966966967
Hong Kong Football Club 7B,Twister 2,HK Squash Centre,10,2024-12-11,3.863863863863864,2.136136136136136
The Squash Club 2,Xavier,Cornwall Street Squash Centre,10,2024-12-11,3.24024024024024,2.75975975975976
Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2024-12-18,2.8678678678678677,3.1321321321321323
Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,11,2024-12-18,2.6866866866866865,3.3133133133133135
Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,11,2024-12-18,2.860860860860861,3.139139139139139
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,12,2025-01-08,3.73973973973974,2.26026026026026
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,12,2025-01-08,2.7287287287287287,3.2712712712712713
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,12,2025-01-08,3.1071071071071072,2.8928928928928928
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,13,2025-01-15,3.5775775775775776,2.4224224224224224
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,13,2025-01-15,2.9079079079079078,3.0920920920920922
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,13,2025-01-15,2.5565565565565564,3.4434434434434436
Physical Chess 2,Xavier,Cornwall Street Squash Centre,14,2025-01-22,2.8368368368368366,3.1631631631631634
Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,14,2025-01-22,2.8468468468468466,3.1531531531531534
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,14,2025-01-22,2.6376376376376376,3.3623623623623624
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,15,2025-02-12,2.8718718718718717,3.1281281281281283
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,15,2025-02-12,2.5035035035035036,3.4964964964964964
Twister 2,Xavier,Cornwall Street Squash Centre,15,2025-02-12,2.3273273273273274,3.6726726726726726
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,16,2025-02-19,3.855855855855856,2.144144144144144
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,16,2025-02-19,3.4944944944944947,2.5055055055055053
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,16,2025-02-19,3.3513513513513513,2.6486486486486487
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,17,2025-02-26,3.136136136136136,2.863863863863864
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,17,2025-02-26,2.1371371371371373,3.8628628628628627
Xavier,The Squash Club 2,Cornwall Street Squash Centre,17,2025-02-26,2.6336336336336337,3.3663663663663663
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,18,2025-03-05,3.3263263263263263,2.6736736736736737
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,18,2025-03-05,3.334334334334334,2.665665665665666
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,18,2025-03-05,3.29029029029029,2.70970970970971
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,19,2025-03-12,2.4184184184184185,3.5815815815815815
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,19,2025-03-12,3.305305305305305,2.694694694694695
