Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L1,Hong Kong Cricket Club L1,Hong Kong Football Club,4,2024-11-21,2.2482482482482484,1.7517517517517518
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21,1.7867867867867868,2.2132132132132134
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,1.867867867867868,2.1321321321321323
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28,2.2032032032032034,1.7967967967967968
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.5055055055055055,2.4944944944944947
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,1.932932932932933,2.067067067067067
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.3213213213213213,1.6786786786786787
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,2.1571571571571573,1.842842842842843
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.7117117117117118,2.2882882882882885
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,2.3063063063063063,1.6936936936936937
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.945945945945946,2.054054054054054
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.304304304304304,1.6956956956956957
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,2.194194194194194,1.8058058058058057
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,1.926926926926927,2.073073073073073
