Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Racketlon Assoication 2,Star River 2,HK Squash Centre,3,2024-10-16,2.734734734734735,3.265265265265265
South China Athletic Association,North District Sports Association 1,HK Squash Centre,4,2024-10-23,3.03003003003003,2.96996996996997
Star River 2,CSD Squash Team,Cornwall Street Squash Centre,4,2024-10-23,3.154154154154154,2.845845845845846
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12B,HK Squash Centre,4,2024-10-23,3.4414414414414414,2.5585585585585586
Alpha CUHK,Sea Bear,Cornwall Street Squash Centre,4,2024-10-23,3.079079079079079,2.920920920920921
Winter Warriors,ZOMA,HK Squash Centre,4,2024-10-23,3.694694694694695,2.305305305305305
Hong Kong Football Club 12A,Latecomers,Hong Kong Football Club,4,2024-10-23,3.740740740740741,2.259259259259259
Hong Kong Football Club 12A,South China Athletic Association,Hong Kong Football Club,5,2024-10-30,2.975975975975976,3.024024024024024
Winter Warriors,Latecomers,HK Squash Centre,5,2024-10-30,4.157157157157157,1.842842842842843
Sea Bear,ZOMA,Cornwall Street Squash Centre,5,2024-10-30,3.0970970970970972,2.9029029029029028
Hong Kong Racketlon Assoication 2,Alpha CUHK,HK Squash Centre,5,2024-10-30,2.3233233233233235,3.6766766766766765
CSD Squash Team,Hong Kong Football Club 12B,HK Squash Centre,5,2024-10-30,3.6066066066066065,2.3933933933933935
North District Sports Association 1,Star River 2,Cornwall Street Squash Centre,5,2024-10-30,3.4024024024024024,2.5975975975975976
South China Athletic Association,Star River 2,HK Squash Centre,6,2024-11-06,3.5255255255255253,2.4744744744744747
Hong Kong Football Club 12B,North District Sports Association 1,Hong Kong Football Club,6,2024-11-06,1.932932932932933,4.067067067067067
Alpha CUHK,CSD Squash Team,Cornwall Street Squash Centre,6,2024-11-06,3.4674674674674675,2.5325325325325325
ZOMA,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,6,2024-11-06,3.4954954954954953,2.5045045045045047
Latecomers,Sea Bear,HK Squash Centre,6,2024-11-06,2.284284284284284,3.715715715715716
Winter Warriors,Hong Kong Football Club 12A,HK Squash Centre,6,2024-11-06,3.4374374374374375,2.5625625625625625
Winter Warriors,South China Athletic Association,HK Squash Centre,7,2024-11-13,3.215215215215215,2.784784784784785
Hong Kong Football Club 12A,Sea Bear,Hong Kong Football Club,7,2024-11-13,3.161161161161161,2.838838838838839
Hong Kong Racketlon Assoication 2,Latecomers,HK Squash Centre,7,2024-11-13,3.174174174174174,2.825825825825826
CSD Squash Team,ZOMA,HK Squash Centre,7,2024-11-13,2.991991991991992,3.008008008008008
North District Sports Association 1,Alpha CUHK,Cornwall Street Squash Centre,7,2024-11-13,3.14014014014014,2.85985985985986
Hong Kong Football Club 12B,Star River 2,Hong Kong Football Club,7,2024-11-13,2.4624624624624625,3.5375375375375375
South China Athletic Association,Hong Kong Football Club 12B,HK Squash Centre,8,2024-11-20,4.033033033033033,1.966966966966967
Alpha CUHK,Star River 2,Cornwall Street Squash Centre,8,2024-11-20,3.335335335335335,2.664664664664665
ZOMA,North District Sports Association 1,Cornwall Street Squash Centre,8,2024-11-20,2.7377377377377377,3.2622622622622623
Latecomers,CSD Squash Team,HK Squash Centre,8,2024-11-20,2.5405405405405403,3.4594594594594597
Hong Kong Football Club 12A,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,8,2024-11-20,3.690690690690691,2.309309309309309
Winter Warriors,Sea Bear,HK Squash Centre,8,2024-11-20,3.4924924924924925,2.5075075075075075
Sea Bear,South China Athletic Association,Cornwall Street Squash Centre,9,2024-11-27,2.956956956956957,3.043043043043043
Hong Kong Racketlon Assoication 2,Winter Warriors,HK Squash Centre,9,2024-11-27,1.98998998998999,4.01001001001001
Hong Kong Football Club 12A,CSD Squash Team,Hong Kong Football Club,9,2024-11-27,3.4024024024024024,2.5975975975975976
North District Sports Association 1,Latecomers,Cornwall Street Squash Centre,9,2024-11-27,3.906906906906907,2.093093093093093
Star River 2,ZOMA,Kwun Chung Sports Centre,9,2024-11-27,2.932932932932933,3.067067067067067
