Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,2024-11-21,2.081081081081081,1.9189189189189189
Hong Kong Cricket Club 1,Hong Kong Football Club 1A,Hong Kong Cricket Club,4,2024-11-21,2.057057057057057,1.942942942942943
Kowloon Cricket Club 1A,FWD,Kowloon Cricket Club,4,2024-11-21,2.05005005005005,1.94994994994995
Hong Kong Football Club 1B,FWD,Hong Kong Football Club,5,2024-11-28,1.8718718718718719,2.1281281281281283
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,2024-11-28,1.996996996996997,2.003003003003003
Kowloon Cricket Club 1B,Hong Kong Football Club 1A,Kowloon Cricket Club,5,2024-11-28,1.8638638638638638,2.136136136136136
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.036036036036036,1.9639639639639639
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.9159159159159158,2.084084084084084
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,1.8138138138138138,2.186186186186186
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.1421421421421423,1.857857857857858
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.184184184184184,1.8158158158158157
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.094094094094094,1.9059059059059058
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.8668668668668669,2.1331331331331334
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2.062062062062062,1.937937937937938
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.7977977977977977,2.2022022022022023
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,2.004004004004004,1.995995995995996
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,1.942942942942943,2.057057057057057
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.971971971971972,2.028028028028028
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,2.043043043043043,1.956956956956957
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,2.023023023023023,1.976976976976977
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.191191191191191,1.8088088088088088
