Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,2024-11-15,3.25250501002004,2.74749498997996
Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,2024-11-15,3.1803607214428857,2.8196392785571143
Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,2024-11-22,2.715430861723447,3.284569138276553
Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,2024-11-22,2.8216432865731464,3.1783567134268536
Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,2024-11-22,3.723446893787575,2.276553106212425
TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,2024-11-22,3.2665330661322645,2.7334669338677355
Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,2024-11-29,2.929859719438878,3.070140280561122
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29,3.1082164328657313,2.8917835671342687
Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,2024-11-29,1.9819639278557115,4.018036072144288
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29,3.691382765531062,2.308617234468938
Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,9,2025-01-03,3.374749498997996,2.625250501002004
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,2025-01-03,3.8617234468937878,2.1382765531062122
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,9,2025-01-03,3.090180360721443,2.909819639278557
Hong Kong Football Club 8,Kinetic 2,Hong Kong Football Club,9,2025-01-03,4.280561122244489,1.719438877755511
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,2025-01-10,1.653306613226453,4.346693386773547
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,2025-01-10,2.4428857715430863,3.5571142284569137
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10,2.5470941883767537,3.4529058116232463
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,2025-01-10,2.212424849699399,3.787575150300601
Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,11,2025-01-17,3.6813627254509016,2.3186372745490984
Physical Chess 3,Striving Squash,Cornwall Street Squash Centre,11,2025-01-17,3.7014028056112225,2.2985971943887775
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,2025-01-17,4.040080160320641,1.9599198396793587
Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,11,2025-01-17,3.905811623246493,2.094188376753507
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,12,2025-01-24,3.6693386773547094,2.3306613226452906
